dataset,individual,run,fitness,size
ppb,best_size,25,25.02988052368164,3
ppb,best_size,26,34.21379089355469,3
ppb,best_size,27,34.444984436035156,3
ppb,best_size,28,30.718717575073242,3
ppb,best_size,29,34.833492279052734,63
ppb,optimal_compromise,0,30.238353729248047,19
ppb,optimal_compromise,1,25.560386657714844,11
ppb,optimal_compromise,2,30.20599937438965,19
ppb,optimal_compromise,3,27.516292572021484,19
ppb,optimal_compromise,4,30.357789993286133,15
ppb,optimal_compromise,5,29.261234283447266,23
ppb,optimal_compromise,6,35.88393783569336,27
ppb,optimal_compromise,7,26.919639587402344,15
ppb,optimal_compromise,8,36.330467224121094,11
ppb,optimal_compromise,9,30.494384765625,15
ppb,optimal_compromise,10,29.94826316833496,15
ppb,optimal_compromise,11,28.21651268005371,15
ppb,optimal_compromise,12,33.22025680541992,23
ppb,optimal_compromise,13,24.9305362701416,27
ppb,optimal_compromise,14,27.94331932067871,75
ppb,optimal_compromise,15,44.38523864746094,7
ppb,optimal_compromise,16,27.313732147216797,45
ppb,optimal_compromise,17,28.19196319580078,19
ppb,optimal_compromise,18,20.35468101501465,21
ppb,optimal_compromise,19,35.23719024658203,19
ppb,optimal_compromise,20,31.996313095092773,21
ppb,optimal_compromise,21,27.60655403137207,19
ppb,optimal_compromise,22,33.22465896606445,11
ppb,optimal_compromise,23,28.75246238708496,11
ppb,optimal_compromise,24,30.367877960205078,23
ppb,optimal_compromise,25,25.60535430908203,19
ppb,optimal_compromise,26,38.6566162109375,17
ppb,optimal_compromise,27,29.28321075439453,11
ppb,optimal_compromise,28,31.20716667175293,9
ppb,optimal_compromise,29,35.10258483886719,73
resid_build_sale_price,best_fitness,0,89.88166809082031,41
resid_build_sale_price,best_fitness,1,102.84514617919922,35
resid_build_sale_price,best_fitness,2,36.07746505737305,45
resid_build_sale_price,best_fitness,3,90.20079040527344,51
resid_build_sale_price,best_fitness,4,81.4283676147461,35
resid_build_sale_price,best_fitness,5,42.97314453125,31
resid_build_sale_price,best_fitness,6,67.85023498535156,33
resid_build_sale_price,best_fitness,7,30.93619155883789,39
resid_build_sale_price,best_fitness,8,36.52301025390625,41
resid_build_sale_price,best_fitness,9,65.5745849609375,37
resid_build_sale_price,best_fitness,10,80.74263763427734,51
resid_build_sale_price,best_fitness,11,99.39664459228516,41
resid_build_sale_price,best_fitness,12,79.92000579833984,39
resid_build_sale_price,best_fitness,13,115.33785247802734,33
resid_build_sale_price,best_fitness,14,39.03951644897461,39
resid_build_sale_price,best_fitness,15,137.00091552734375,37
resid_build_sale_price,best_fitness,16,113.34660339355469,39
resid_build_sale_price,best_fitness,17,127.65768432617188,39
resid_build_sale_price,best_fitness,18,37.691226959228516,43
resid_build_sale_price,best_fitness,19,77.017578125,21
resid_build_sale_price,best_fitness,20,101.88090515136719,37
resid_build_sale_price,best_fitness,21,55.963680267333984,39
resid_build_sale_price,best_fitness,22,78.20442962646484,37
resid_build_sale_price,best_fitness,23,110.5633773803711,39
resid_build_sale_price,best_fitness,24,79.38241577148438,39
resid_build_sale_price,best_fitness,25,118.92478942871094,41
resid_build_sale_price,best_fitness,26,90.52579498291016,39
resid_build_sale_price,best_fitness,27,49.72809600830078,39
resid_build_sale_price,best_fitness,28,89.28448486328125,37
resid_build_sale_price,best_fitness,29,93.1597671508789,45
resid_build_sale_price,best_size,0,99.05341339111328,3
resid_build_sale_price,best_size,1,102.95240020751953,3
resid_build_sale_price,best_size,2,36.3878173828125,5
resid_build_sale_price,best_size,3,90.21835327148438,15
resid_build_sale_price,best_size,4,81.87825012207031,3
resid_build_sale_price,best_size,5,43.139549255371094,3
resid_build_sale_price,best_size,6,68.09203338623047,3
resid_build_sale_price,best_size,7,31.356487274169922,3
resid_build_sale_price,best_size,8,36.49312973022461,3
resid_build_sale_price,best_size,9,65.60356903076172,3
resid_build_sale_price,best_size,10,80.74568176269531,15
resid_build_sale_price,best_size,11,102.10018920898438,3
resid_build_sale_price,best_size,12,91.98971557617188,3
resid_build_sale_price,best_size,13,116.86396789550781,3
resid_build_sale_price,best_size,14,39.64986038208008,3
resid_build_sale_price,best_size,15,137.8246307373047,3
resid_build_sale_price,best_size,16,113.40489959716797,3
resid_build_sale_price,best_size,17,127.81035614013672,3
resid_build_sale_price,best_size,18,37.90679931640625,3
resid_build_sale_price,best_size,19,78.52781677246094,3
resid_build_sale_price,best_size,20,102.55093383789062,3
resid_build_sale_price,best_size,21,55.98481369018555,3
resid_build_sale_price,best_size,22,79.19482421875,3
resid_build_sale_price,best_size,23,110.64672088623047,3
resid_build_sale_price,best_size,24,79.41744995117188,3
resid_build_sale_price,best_size,25,120.07550811767578,3
resid_build_sale_price,best_size,26,90.52603149414062,3
resid_build_sale_price,best_size,27,49.73112869262695,3
resid_build_sale_price,best_size,28,90.49708557128906,3
resid_build_sale_price,best_size,29,93.16217041015625,7
resid_build_sale_price,optimal_compromise,0,94.41123962402344,7
resid_build_sale_price,optimal_compromise,1,102.85262298583984,19
resid_build_sale_price,optimal_compromise,2,36.13258743286133,21
resid_build_sale_price,optimal_compromise,3,90.21146392822266,23
resid_build_sale_price,optimal_compromise,4,81.55852508544922,15
resid_build_sale_price,optimal_compromise,5,42.8914680480957,11
resid_build_sale_price,optimal_compromise,6,67.9827880859375,19
resid_build_sale_price,optimal_compromise,7,31.046846389770508,15
resid_build_sale_price,optimal_compromise,8,36.44184112548828,17
resid_build_sale_price,optimal_compromise,9,65.58283233642578,11
resid_build_sale_price,optimal_compromise,10,80.74372863769531,27
resid_build_sale_price,optimal_compromise,11,100.59058380126953,17
resid_build_sale_price,optimal_compromise,12,82.05309295654297,15
resid_build_sale_price,optimal_compromise,13,115.81642150878906,15
resid_build_sale_price,optimal_compromise,14,39.12340545654297,11
resid_build_sale_price,optimal_compromise,15,137.22964477539062,15
resid_build_sale_price,optimal_compromise,16,113.36593627929688,11
resid_build_sale_price,optimal_compromise,17,127.6680679321289,19
resid_build_sale_price,optimal_compromise,18,37.804256439208984,15
resid_build_sale_price,optimal_compromise,19,77.6112289428711,7
resid_build_sale_price,optimal_compromise,20,102.24494171142578,19
resid_build_sale_price,optimal_compromise,21,55.97166061401367,19
resid_build_sale_price,optimal_compromise,22,78.25918579101562,9
resid_build_sale_price,optimal_compromise,23,110.60041046142578,15
resid_build_sale_price,optimal_compromise,24,79.39506530761719,11
resid_build_sale_price,optimal_compromise,25,119.2484359741211,23
resid_build_sale_price,optimal_compromise,26,90.52589416503906,23
resid_build_sale_price,optimal_compromise,27,49.72982406616211,13
resid_build_sale_price,optimal_compromise,28,90.13528442382812,11
resid_build_sale_price,optimal_compromise,29,93.16094970703125,33
