dataset,individual,run,fitness,size
ppb,best_size,24,32.458438873291016,3
ppb,best_size,25,25.029882431030273,3
ppb,best_size,26,34.21379089355469,3
ppb,best_size,27,34.44498062133789,3
ppb,best_size,28,30.718713760375977,3
ppb,best_size,29,34.8334846496582,63
ppb,optimal_compromise,0,31.067344665527344,9
ppb,optimal_compromise,1,28.629348754882812,17
ppb,optimal_compromise,2,30.16904640197754,19
ppb,optimal_compromise,3,25.932418823242188,15
ppb,optimal_compromise,4,31.622102737426758,19
ppb,optimal_compromise,5,29.319246292114258,19
ppb,optimal_compromise,6,30.918251037597656,31
ppb,optimal_compromise,7,29.43075942993164,15
ppb,optimal_compromise,8,36.072669982910156,15
ppb,optimal_compromise,9,33.60654830932617,21
ppb,optimal_compromise,10,33.237606048583984,19
ppb,optimal_compromise,11,27.515291213989258,23
ppb,optimal_compromise,12,34.5422248840332,17
ppb,optimal_compromise,13,26.78361701965332,19
ppb,optimal_compromise,14,27.933317184448242,71
ppb,optimal_compromise,15,43.76778793334961,15
ppb,optimal_compromise,16,25.76914405822754,49
ppb,optimal_compromise,17,35.26655960083008,11
ppb,optimal_compromise,18,20.484983444213867,13
ppb,optimal_compromise,19,35.19240188598633,21
ppb,optimal_compromise,20,34.394248962402344,19
ppb,optimal_compromise,21,27.355545043945312,19
ppb,optimal_compromise,22,36.87989807128906,29
ppb,optimal_compromise,23,29.878826141357422,19
ppb,optimal_compromise,24,32.67534255981445,11
ppb,optimal_compromise,25,25.099300384521484,19
ppb,optimal_compromise,26,36.02261734008789,21
ppb,optimal_compromise,27,30.390310287475586,15
ppb,optimal_compromise,28,36.14505386352539,19
ppb,optimal_compromise,29,35.144264221191406,83
resid_build_sale_price,best_fitness,0,78.95800018310547,35
resid_build_sale_price,best_fitness,1,102.67286682128906,43
resid_build_sale_price,best_fitness,2,36.13463592529297,41
resid_build_sale_price,best_fitness,3,90.21116638183594,45
resid_build_sale_price,best_fitness,4,81.38138580322266,27
resid_build_sale_price,best_fitness,5,42.663394927978516,31
resid_build_sale_price,best_fitness,6,67.7231674194336,37
resid_build_sale_price,best_fitness,7,31.1866397857666,39
resid_build_sale_price,best_fitness,8,36.28702926635742,39
resid_build_sale_price,best_fitness,9,65.58765411376953,45
resid_build_sale_price,best_fitness,10,80.74249267578125,31
resid_build_sale_price,best_fitness,11,100.74768829345703,37
resid_build_sale_price,best_fitness,12,73.55337524414062,43
resid_build_sale_price,best_fitness,13,115.6365737915039,39
resid_build_sale_price,best_fitness,14,39.299049377441406,39
resid_build_sale_price,best_fitness,15,137.0628204345703,41
resid_build_sale_price,best_fitness,16,113.37902069091797,41
resid_build_sale_price,best_fitness,17,127.6532211303711,45
resid_build_sale_price,best_fitness,18,37.59455108642578,35
resid_build_sale_price,best_fitness,19,77.25128173828125,43
resid_build_sale_price,best_fitness,20,101.57579040527344,39
resid_build_sale_price,best_fitness,21,55.92192459106445,39
resid_build_sale_price,best_fitness,22,78.48454284667969,39
resid_build_sale_price,best_fitness,23,82.65776824951172,43
resid_build_sale_price,best_fitness,24,79.39973449707031,39
resid_build_sale_price,best_fitness,25,118.18025207519531,33
resid_build_sale_price,best_fitness,26,82.8554458618164,45
resid_build_sale_price,best_fitness,27,49.72697830200195,39
resid_build_sale_price,best_fitness,28,89.76982116699219,41
resid_build_sale_price,best_fitness,29,93.6290283203125,43
resid_build_sale_price,best_size,0,99.053466796875,3
resid_build_sale_price,best_size,1,102.95240020751953,3
resid_build_sale_price,best_size,2,36.3878173828125,5
resid_build_sale_price,best_size,3,90.21835327148438,15
resid_build_sale_price,best_size,4,81.87825012207031,3
resid_build_sale_price,best_size,5,43.139549255371094,3
resid_build_sale_price,best_size,6,68.0920181274414,3
resid_build_sale_price,best_size,7,31.35648536682129,3
resid_build_sale_price,best_size,8,36.49312973022461,3
resid_build_sale_price,best_size,9,65.60356903076172,3
resid_build_sale_price,best_size,10,80.74569702148438,15
resid_build_sale_price,best_size,11,102.10018157958984,3
resid_build_sale_price,best_size,12,91.98973083496094,3
resid_build_sale_price,best_size,13,116.86397552490234,3
resid_build_sale_price,best_size,14,39.64986801147461,3
resid_build_sale_price,best_size,15,137.8246307373047,3
resid_build_sale_price,best_size,16,113.40489196777344,3
resid_build_sale_price,best_size,17,127.81035614013672,3
resid_build_sale_price,best_size,18,37.90678787231445,3
resid_build_sale_price,best_size,19,78.52783203125,3
resid_build_sale_price,best_size,20,102.55094909667969,3
resid_build_sale_price,best_size,21,55.984798431396484,3
resid_build_sale_price,best_size,22,79.19482421875,3
resid_build_sale_price,best_size,23,82.6583023071289,7
resid_build_sale_price,best_size,24,79.4174575805664,3
resid_build_sale_price,best_size,25,120.07548522949219,3
resid_build_sale_price,best_size,26,82.85555267333984,3
resid_build_sale_price,best_size,27,49.731117248535156,3
resid_build_sale_price,best_size,28,90.4970932006836,3
resid_build_sale_price,best_size,29,93.63117980957031,7
resid_build_sale_price,optimal_compromise,0,81.25727844238281,19
resid_build_sale_price,optimal_compromise,1,102.74384307861328,13
resid_build_sale_price,optimal_compromise,2,36.19923400878906,17
resid_build_sale_price,optimal_compromise,3,90.21336364746094,35
resid_build_sale_price,optimal_compromise,4,81.5311279296875,7
resid_build_sale_price,optimal_compromise,5,42.999446868896484,15
resid_build_sale_price,optimal_compromise,6,67.9648208618164,7
resid_build_sale_price,optimal_compromise,7,31.3513126373291,7
resid_build_sale_price,optimal_compromise,8,36.38570022583008,15
resid_build_sale_price,optimal_compromise,9,65.59882354736328,25
resid_build_sale_price,optimal_compromise,10,80.74504089355469,23
resid_build_sale_price,optimal_compromise,11,101.36296844482422,17
resid_build_sale_price,optimal_compromise,12,78.18800354003906,17
resid_build_sale_price,optimal_compromise,13,115.92164611816406,15
resid_build_sale_price,optimal_compromise,14,39.37854766845703,11
resid_build_sale_price,optimal_compromise,15,137.35928344726562,21
resid_build_sale_price,optimal_compromise,16,113.39618682861328,19
resid_build_sale_price,optimal_compromise,17,127.73855590820312,13
resid_build_sale_price,optimal_compromise,18,37.70747375488281,11
resid_build_sale_price,optimal_compromise,19,77.40650939941406,17
resid_build_sale_price,optimal_compromise,20,101.83060455322266,23
resid_build_sale_price,optimal_compromise,21,55.95185852050781,11
resid_build_sale_price,optimal_compromise,22,78.68958282470703,11
resid_build_sale_price,optimal_compromise,23,82.65806579589844,23
resid_build_sale_price,optimal_compromise,24,79.40979766845703,15
resid_build_sale_price,optimal_compromise,25,118.7667465209961,11
resid_build_sale_price,optimal_compromise,26,82.8554916381836,19
resid_build_sale_price,optimal_compromise,27,49.728973388671875,11
resid_build_sale_price,optimal_compromise,28,89.9437026977539,15
resid_build_sale_price,optimal_compromise,29,93.63013458251953,23
