dataset,individual,run,fitness,size
ppb,best_size,24,32.17857360839844,31
ppb,best_size,25,23.75648307800293,27
ppb,best_size,26,36.304100036621094,19
ppb,best_size,27,37.061580657958984,15
ppb,best_size,28,37.22331237792969,27
ppb,best_size,29,34.6486701965332,87
ppb,optimal_compromise,0,28.019147872924805,27
ppb,optimal_compromise,1,34.655059814453125,31
ppb,optimal_compromise,2,30.172222137451172,27
ppb,optimal_compromise,3,30.6787166595459,33
ppb,optimal_compromise,4,29.10698699951172,35
ppb,optimal_compromise,5,29.348073959350586,31
ppb,optimal_compromise,6,38.439090728759766,43
ppb,optimal_compromise,7,29.00421714782715,35
ppb,optimal_compromise,8,36.11212921142578,31
ppb,optimal_compromise,9,30.0753173828125,35
ppb,optimal_compromise,10,27.893423080444336,31
ppb,optimal_compromise,11,26.00374412536621,35
ppb,optimal_compromise,12,34.17315673828125,27
ppb,optimal_compromise,13,27.723060607910156,35
ppb,optimal_compromise,14,29.444223403930664,31
ppb,optimal_compromise,15,49.489315032958984,31
ppb,optimal_compromise,16,29.757415771484375,31
ppb,optimal_compromise,17,25.750778198242188,35
ppb,optimal_compromise,18,20.28278350830078,31
ppb,optimal_compromise,19,35.49241638183594,37
ppb,optimal_compromise,20,30.604969024658203,35
ppb,optimal_compromise,21,54.42816925048828,27
ppb,optimal_compromise,22,34.820953369140625,27
ppb,optimal_compromise,23,29.417810440063477,33
ppb,optimal_compromise,24,34.96437454223633,35
ppb,optimal_compromise,25,23.121368408203125,31
ppb,optimal_compromise,26,41.618770599365234,31
ppb,optimal_compromise,27,36.999542236328125,31
ppb,optimal_compromise,28,30.2382755279541,31
ppb,optimal_compromise,29,34.82722854614258,95
resid_build_sale_price,best_fitness,0,88.72521209716797,39
resid_build_sale_price,best_fitness,1,102.70354461669922,39
resid_build_sale_price,best_fitness,2,36.136112213134766,41
resid_build_sale_price,best_fitness,3,90.18440246582031,51
resid_build_sale_price,best_fitness,4,81.19564819335938,39
resid_build_sale_price,best_fitness,5,42.5726318359375,41
resid_build_sale_price,best_fitness,6,67.83948516845703,45
resid_build_sale_price,best_fitness,7,30.92486000061035,39
resid_build_sale_price,best_fitness,8,36.490325927734375,39
resid_build_sale_price,best_fitness,9,65.57150268554688,39
resid_build_sale_price,best_fitness,10,80.74042510986328,51
resid_build_sale_price,best_fitness,11,79.05034637451172,43
resid_build_sale_price,best_fitness,12,64.37688446044922,39
resid_build_sale_price,best_fitness,13,115.54629516601562,41
resid_build_sale_price,best_fitness,14,38.665523529052734,43
resid_build_sale_price,best_fitness,15,136.6753692626953,37
resid_build_sale_price,best_fitness,16,85.46491241455078,39
resid_build_sale_price,best_fitness,17,126.19277954101562,41
resid_build_sale_price,best_fitness,18,37.79061508178711,39
resid_build_sale_price,best_fitness,19,76.12920379638672,37
resid_build_sale_price,best_fitness,20,100.7277603149414,39
resid_build_sale_price,best_fitness,21,55.90876388549805,39
resid_build_sale_price,best_fitness,22,77.24066925048828,41
resid_build_sale_price,best_fitness,23,110.57814025878906,39
resid_build_sale_price,best_fitness,24,79.3531265258789,39
resid_build_sale_price,best_fitness,25,118.76335906982422,39
resid_build_sale_price,best_fitness,26,82.85546112060547,39
resid_build_sale_price,best_fitness,27,49.72659683227539,41
resid_build_sale_price,best_fitness,28,89.3152084350586,39
resid_build_sale_price,best_fitness,29,93.15984344482422,47
resid_build_sale_price,best_size,0,90.83428192138672,27
resid_build_sale_price,best_size,1,102.82671356201172,23
resid_build_sale_price,best_size,2,36.122520446777344,29
resid_build_sale_price,best_size,3,90.19725799560547,35
resid_build_sale_price,best_size,4,81.29529571533203,27
resid_build_sale_price,best_size,5,42.88385009765625,27
resid_build_sale_price,best_size,6,67.86742401123047,29
resid_build_sale_price,best_size,7,31.112354278564453,27
resid_build_sale_price,best_size,8,36.46647644042969,27
resid_build_sale_price,best_size,9,65.58537292480469,27
resid_build_sale_price,best_size,10,80.7434310913086,31
resid_build_sale_price,best_size,11,108.12467193603516,31
resid_build_sale_price,best_size,12,67.58374786376953,23
resid_build_sale_price,best_size,13,115.74227905273438,25
resid_build_sale_price,best_size,14,38.905887603759766,21
resid_build_sale_price,best_size,15,137.2361602783203,19
resid_build_sale_price,best_size,16,86.14543914794922,21
resid_build_sale_price,best_size,17,126.60082244873047,29
resid_build_sale_price,best_size,18,37.7943115234375,29
resid_build_sale_price,best_size,19,77.15877532958984,27
resid_build_sale_price,best_size,20,101.8000717163086,23
resid_build_sale_price,best_size,21,55.940731048583984,27
resid_build_sale_price,best_size,22,77.97422790527344,25
resid_build_sale_price,best_size,23,110.5578842163086,27
resid_build_sale_price,best_size,24,79.36353302001953,19
resid_build_sale_price,best_size,25,118.88737487792969,27
resid_build_sale_price,best_size,26,90.5258560180664,27
resid_build_sale_price,best_size,27,49.72734832763672,27
resid_build_sale_price,best_size,28,89.55683898925781,23
resid_build_sale_price,best_size,29,93.16059875488281,33
resid_build_sale_price,optimal_compromise,0,89.19156646728516,31
resid_build_sale_price,optimal_compromise,1,102.74778747558594,27
resid_build_sale_price,optimal_compromise,2,36.134132385253906,33
resid_build_sale_price,optimal_compromise,3,90.1902847290039,39
resid_build_sale_price,optimal_compromise,4,81.22518157958984,31
resid_build_sale_price,optimal_compromise,5,42.63508224487305,31
resid_build_sale_price,optimal_compromise,6,67.8435287475586,33
resid_build_sale_price,optimal_compromise,7,30.940771102905273,31
resid_build_sale_price,optimal_compromise,8,36.489402770996094,35
resid_build_sale_price,optimal_compromise,9,65.57437896728516,31
resid_build_sale_price,optimal_compromise,10,80.74159240722656,39
resid_build_sale_price,optimal_compromise,11,85.89165496826172,35
resid_build_sale_price,optimal_compromise,12,66.84561157226562,27
resid_build_sale_price,optimal_compromise,13,115.6353759765625,27
resid_build_sale_price,optimal_compromise,14,38.75666046142578,29
resid_build_sale_price,optimal_compromise,15,136.98899841308594,29
resid_build_sale_price,optimal_compromise,16,86.90560150146484,29
resid_build_sale_price,optimal_compromise,17,126.39102172851562,33
resid_build_sale_price,optimal_compromise,18,37.80131530761719,31
resid_build_sale_price,optimal_compromise,19,76.2633285522461,29
resid_build_sale_price,optimal_compromise,20,100.63809967041016,27
resid_build_sale_price,optimal_compromise,21,55.912925720214844,31
resid_build_sale_price,optimal_compromise,22,77.24331665039062,33
resid_build_sale_price,optimal_compromise,23,110.57862854003906,35
resid_build_sale_price,optimal_compromise,24,79.35725402832031,27
resid_build_sale_price,optimal_compromise,25,118.80865478515625,31
resid_build_sale_price,optimal_compromise,26,90.5258560180664,27
resid_build_sale_price,optimal_compromise,27,49.72653579711914,35
resid_build_sale_price,optimal_compromise,28,89.32131958007812,27
resid_build_sale_price,optimal_compromise,29,93.16016387939453,41
