dataset,individual,run,fitness,size
ppb,best_size,23,31.694149017333984,23
ppb,best_size,24,31.417694091796875,27
ppb,best_size,25,29.332029342651367,23
ppb,best_size,26,80.2740249633789,27
ppb,best_size,27,34.082157135009766,27
ppb,best_size,28,27.616710662841797,27
ppb,best_size,29,35.68711471557617,87
ppb,optimal_compromise,0,33.77876281738281,35
ppb,optimal_compromise,1,29.5019588470459,31
ppb,optimal_compromise,2,29.700687408447266,35
ppb,optimal_compromise,3,27.929645538330078,35
ppb,optimal_compromise,4,33.03658676147461,23
ppb,optimal_compromise,5,28.095111846923828,39
ppb,optimal_compromise,6,35.37390899658203,43
ppb,optimal_compromise,7,29.522701263427734,39
ppb,optimal_compromise,8,35.70341873168945,35
ppb,optimal_compromise,9,35.345916748046875,23
ppb,optimal_compromise,10,33.63145446777344,35
ppb,optimal_compromise,11,30.787134170532227,35
ppb,optimal_compromise,12,32.234371185302734,35
ppb,optimal_compromise,13,28.771623611450195,27
ppb,optimal_compromise,14,33.04216766357422,47
ppb,optimal_compromise,15,32.84771728515625,27
ppb,optimal_compromise,16,22.891197204589844,39
ppb,optimal_compromise,17,27.51590919494629,35
ppb,optimal_compromise,18,20.937206268310547,37
ppb,optimal_compromise,19,38.208465576171875,39
ppb,optimal_compromise,20,25.408679962158203,43
ppb,optimal_compromise,21,29.673748016357422,31
ppb,optimal_compromise,22,35.97185516357422,47
ppb,optimal_compromise,23,23.193225860595703,33
ppb,optimal_compromise,24,34.5263557434082,31
ppb,optimal_compromise,25,29.998573303222656,35
ppb,optimal_compromise,26,72.94097137451172,31
ppb,optimal_compromise,27,41.725196838378906,35
ppb,optimal_compromise,28,24.4962158203125,37
ppb,optimal_compromise,29,35.87860107421875,91
resid_build_sale_price,best_fitness,0,45.625362396240234,47
resid_build_sale_price,best_fitness,1,101.15026092529297,45
resid_build_sale_price,best_fitness,2,35.350616455078125,47
resid_build_sale_price,best_fitness,3,75.0162124633789,45
resid_build_sale_price,best_fitness,4,73.56848907470703,45
resid_build_sale_price,best_fitness,5,39.99941635131836,53
resid_build_sale_price,best_fitness,6,65.90513610839844,43
resid_build_sale_price,best_fitness,7,28.5307559967041,43
resid_build_sale_price,best_fitness,8,34.59824752807617,43
resid_build_sale_price,best_fitness,9,65.44446563720703,45
resid_build_sale_price,best_fitness,10,80.72567749023438,55
resid_build_sale_price,best_fitness,11,44.65980529785156,39
resid_build_sale_price,best_fitness,12,35.549766540527344,37
resid_build_sale_price,best_fitness,13,104.2041015625,43
resid_build_sale_price,best_fitness,14,35.92866897583008,39
resid_build_sale_price,best_fitness,15,126.75798034667969,43
resid_build_sale_price,best_fitness,16,112.28308868408203,43
resid_build_sale_price,best_fitness,17,124.75142669677734,41
resid_build_sale_price,best_fitness,18,37.146217346191406,43
resid_build_sale_price,best_fitness,19,67.47711944580078,43
resid_build_sale_price,best_fitness,20,93.71337127685547,43
resid_build_sale_price,best_fitness,21,55.62192153930664,45
resid_build_sale_price,best_fitness,22,70.9290771484375,43
resid_build_sale_price,best_fitness,23,82.65769958496094,49
resid_build_sale_price,best_fitness,24,79.07699584960938,43
resid_build_sale_price,best_fitness,25,109.7937240600586,43
resid_build_sale_price,best_fitness,26,26.198013305664062,41
resid_build_sale_price,best_fitness,27,49.71540832519531,43
resid_build_sale_price,best_fitness,28,82.10425567626953,39
resid_build_sale_price,best_fitness,29,26.901369094848633,37
resid_build_sale_price,best_size,0,53.627586364746094,33
resid_build_sale_price,best_size,1,101.36970520019531,27
resid_build_sale_price,best_size,2,35.244564056396484,33
resid_build_sale_price,best_size,3,78.39918518066406,33
resid_build_sale_price,best_size,4,77.00978088378906,31
resid_build_sale_price,best_size,5,40.698787689208984,27
resid_build_sale_price,best_size,6,66.53186798095703,31
resid_build_sale_price,best_size,7,29.846858978271484,31
resid_build_sale_price,best_size,8,35.831886291503906,31
resid_build_sale_price,best_size,9,65.47727966308594,35
resid_build_sale_price,best_size,10,80.7314682006836,43
resid_build_sale_price,best_size,11,61.23690414428711,15
resid_build_sale_price,best_size,12,52.92667770385742,21
resid_build_sale_price,best_size,13,108.54322814941406,31
resid_build_sale_price,best_size,14,37.71502685546875,27
resid_build_sale_price,best_size,15,131.5382843017578,27
resid_build_sale_price,best_size,16,112.73161315917969,31
resid_build_sale_price,best_size,17,125.47513580322266,27
resid_build_sale_price,best_size,18,37.3144645690918,27
resid_build_sale_price,best_size,19,72.67278289794922,31
resid_build_sale_price,best_size,20,94.9440689086914,31
resid_build_sale_price,best_size,21,55.81634521484375,31
resid_build_sale_price,best_size,22,73.31867980957031,33
resid_build_sale_price,best_size,23,82.65794372558594,33
resid_build_sale_price,best_size,24,79.17595672607422,31
resid_build_sale_price,best_size,25,115.13861083984375,29
resid_build_sale_price,best_size,26,80.0806655883789,17
resid_build_sale_price,best_size,27,49.71998596191406,31
resid_build_sale_price,best_size,28,84.97669982910156,27
resid_build_sale_price,best_size,29,36.4054069519043,7
resid_build_sale_price,optimal_compromise,0,46.111019134521484,41
resid_build_sale_price,optimal_compromise,1,100.92835998535156,41
resid_build_sale_price,optimal_compromise,2,35.61189651489258,39
resid_build_sale_price,optimal_compromise,3,76.77823638916016,37
resid_build_sale_price,optimal_compromise,4,75.27430725097656,37
resid_build_sale_price,optimal_compromise,5,40.18335723876953,41
resid_build_sale_price,optimal_compromise,6,66.1031265258789,35
resid_build_sale_price,optimal_compromise,7,28.864498138427734,35
resid_build_sale_price,optimal_compromise,8,34.71087646484375,35
resid_build_sale_price,optimal_compromise,9,65.44911193847656,37
resid_build_sale_price,optimal_compromise,10,80.72813415527344,47
resid_build_sale_price,optimal_compromise,11,42.91382598876953,31
resid_build_sale_price,optimal_compromise,12,42.44731521606445,25
resid_build_sale_price,optimal_compromise,13,105.66419219970703,35
resid_build_sale_price,optimal_compromise,14,36.39146423339844,35
resid_build_sale_price,optimal_compromise,15,128.7799835205078,31
resid_build_sale_price,optimal_compromise,16,112.44949340820312,35
resid_build_sale_price,optimal_compromise,17,125.02593994140625,37
resid_build_sale_price,optimal_compromise,18,37.25385665893555,31
resid_build_sale_price,optimal_compromise,19,68.39657592773438,39
resid_build_sale_price,optimal_compromise,20,93.58724212646484,39
resid_build_sale_price,optimal_compromise,21,55.67567443847656,39
resid_build_sale_price,optimal_compromise,22,70.9721908569336,41
resid_build_sale_price,optimal_compromise,23,82.65779113769531,39
resid_build_sale_price,optimal_compromise,24,79.14712524414062,35
resid_build_sale_price,optimal_compromise,25,112.06021118164062,33
resid_build_sale_price,optimal_compromise,26,36.19466781616211,19
resid_build_sale_price,optimal_compromise,27,49.71778106689453,35
resid_build_sale_price,optimal_compromise,28,82.73638153076172,35
resid_build_sale_price,optimal_compromise,29,32.121742248535156,21
