dataset,individual,run,fitness,size
ppb,best_size,24,32.45844268798828,3
ppb,best_size,25,25.02988052368164,3
ppb,best_size,26,34.21378707885742,3
ppb,best_size,27,34.444984436035156,3
ppb,best_size,28,30.718717575073242,3
ppb,best_size,29,34.833492279052734,63
ppb,optimal_compromise,0,26.14681625366211,23
ppb,optimal_compromise,1,31.863422393798828,19
ppb,optimal_compromise,2,33.64389419555664,15
ppb,optimal_compromise,3,23.596174240112305,23
ppb,optimal_compromise,4,31.94569969177246,19
ppb,optimal_compromise,5,29.172019958496094,19
ppb,optimal_compromise,6,35.35905075073242,15
ppb,optimal_compromise,7,28.76142692565918,11
ppb,optimal_compromise,8,32.96013641357422,23
ppb,optimal_compromise,9,35.317527770996094,15
ppb,optimal_compromise,10,28.293861389160156,21
ppb,optimal_compromise,11,30.982494354248047,15
ppb,optimal_compromise,12,31.48860740661621,19
ppb,optimal_compromise,13,36.460201263427734,27
ppb,optimal_compromise,14,31.159034729003906,35
ppb,optimal_compromise,15,45.59750747680664,7
ppb,optimal_compromise,16,24.673547744750977,47
ppb,optimal_compromise,17,29.702890396118164,11
ppb,optimal_compromise,18,20.492557525634766,11
ppb,optimal_compromise,19,30.182411193847656,19
ppb,optimal_compromise,20,24.994504928588867,15
ppb,optimal_compromise,21,37.03047180175781,15
ppb,optimal_compromise,22,37.38596725463867,23
ppb,optimal_compromise,23,21.945119857788086,23
ppb,optimal_compromise,24,35.11217498779297,17
ppb,optimal_compromise,25,25.437158584594727,15
ppb,optimal_compromise,26,40.3927116394043,23
ppb,optimal_compromise,27,33.625614166259766,15
ppb,optimal_compromise,28,31.10395050048828,15
ppb,optimal_compromise,29,36.61063766479492,75
resid_build_sale_price,best_fitness,0,45.416622161865234,35
resid_build_sale_price,best_fitness,1,77.91665649414062,37
resid_build_sale_price,best_fitness,2,28.188873291015625,25
resid_build_sale_price,best_fitness,3,55.78588104248047,39
resid_build_sale_price,best_fitness,4,57.230224609375,35
resid_build_sale_price,best_fitness,5,31.512760162353516,27
resid_build_sale_price,best_fitness,6,63.169456481933594,35
resid_build_sale_price,best_fitness,7,23.035642623901367,43
resid_build_sale_price,best_fitness,8,36.29432678222656,31
resid_build_sale_price,best_fitness,9,64.29606628417969,39
resid_build_sale_price,best_fitness,10,80.4696273803711,53
resid_build_sale_price,best_fitness,11,90.49198150634766,41
resid_build_sale_price,best_fitness,12,52.95859909057617,39
resid_build_sale_price,best_fitness,13,82.5318603515625,29
resid_build_sale_price,best_fitness,14,33.069664001464844,39
resid_build_sale_price,best_fitness,15,100.2740249633789,39
resid_build_sale_price,best_fitness,16,99.0599136352539,41
resid_build_sale_price,best_fitness,17,96.99150848388672,41
resid_build_sale_price,best_fitness,18,40.67234802246094,23
resid_build_sale_price,best_fitness,19,48.8994255065918,39
resid_build_sale_price,best_fitness,20,69.99706268310547,37
resid_build_sale_price,best_fitness,21,51.90147018432617,31
resid_build_sale_price,best_fitness,22,47.182918548583984,39
resid_build_sale_price,best_fitness,23,89.88025665283203,31
resid_build_sale_price,best_fitness,24,64.19957733154297,39
resid_build_sale_price,best_fitness,25,72.23824310302734,43
resid_build_sale_price,best_fitness,26,82.85516357421875,7
resid_build_sale_price,best_fitness,27,49.3346061706543,35
resid_build_sale_price,best_fitness,28,74.15251922607422,35
resid_build_sale_price,best_fitness,29,50.0138053894043,35
resid_build_sale_price,best_size,0,99.05341339111328,3
resid_build_sale_price,best_size,1,102.95240020751953,3
resid_build_sale_price,best_size,2,36.3878173828125,5
resid_build_sale_price,best_size,3,86.67085266113281,3
resid_build_sale_price,best_size,4,81.87825012207031,3
resid_build_sale_price,best_size,5,43.139549255371094,3
resid_build_sale_price,best_size,6,68.09203338623047,3
resid_build_sale_price,best_size,7,31.356487274169922,3
resid_build_sale_price,best_size,8,36.49312973022461,3
resid_build_sale_price,best_size,9,65.60356903076172,3
resid_build_sale_price,best_size,10,80.74568176269531,15
resid_build_sale_price,best_size,11,102.10018920898438,3
resid_build_sale_price,best_size,12,91.98971557617188,3
resid_build_sale_price,best_size,13,116.86396789550781,3
resid_build_sale_price,best_size,14,39.64986038208008,3
resid_build_sale_price,best_size,15,137.8246307373047,3
resid_build_sale_price,best_size,16,113.40489959716797,3
resid_build_sale_price,best_size,17,127.81035614013672,3
resid_build_sale_price,best_size,18,37.90679931640625,3
resid_build_sale_price,best_size,19,78.52781677246094,3
resid_build_sale_price,best_size,20,102.55093383789062,3
resid_build_sale_price,best_size,21,55.98481369018555,3
resid_build_sale_price,best_size,22,79.19482421875,3
resid_build_sale_price,best_size,23,110.64672088623047,3
resid_build_sale_price,best_size,24,79.41744995117188,3
resid_build_sale_price,best_size,25,120.07550811767578,3
resid_build_sale_price,best_size,26,90.52603149414062,3
resid_build_sale_price,best_size,27,49.73112869262695,3
resid_build_sale_price,best_size,28,90.49708557128906,3
resid_build_sale_price,best_size,29,84.77177429199219,3
resid_build_sale_price,optimal_compromise,0,42.584232330322266,11
resid_build_sale_price,optimal_compromise,1,87.70152282714844,7
resid_build_sale_price,optimal_compromise,2,28.4082088470459,9
resid_build_sale_price,optimal_compromise,3,59.908416748046875,7
resid_build_sale_price,optimal_compromise,4,64.16266632080078,11
resid_build_sale_price,optimal_compromise,5,32.05204772949219,7
resid_build_sale_price,optimal_compromise,6,63.199459075927734,11
resid_build_sale_price,optimal_compromise,7,24.5186824798584,23
resid_build_sale_price,optimal_compromise,8,36.6824836730957,11
resid_build_sale_price,optimal_compromise,9,64.80062103271484,15
resid_build_sale_price,optimal_compromise,10,80.68669128417969,27
resid_build_sale_price,optimal_compromise,11,90.02569580078125,13
resid_build_sale_price,optimal_compromise,12,58.258888244628906,15
resid_build_sale_price,optimal_compromise,13,91.72779083251953,7
resid_build_sale_price,optimal_compromise,14,33.554466247558594,15
resid_build_sale_price,optimal_compromise,15,106.60348510742188,15
resid_build_sale_price,optimal_compromise,16,104.70335388183594,15
resid_build_sale_price,optimal_compromise,17,104.99607849121094,19
resid_build_sale_price,optimal_compromise,18,41.46567153930664,15
resid_build_sale_price,optimal_compromise,19,49.20253372192383,17
resid_build_sale_price,optimal_compromise,20,73.37687683105469,11
resid_build_sale_price,optimal_compromise,21,54.08305740356445,11
resid_build_sale_price,optimal_compromise,22,47.09548568725586,7
resid_build_sale_price,optimal_compromise,23,109.56578063964844,11
resid_build_sale_price,optimal_compromise,24,68.02825927734375,23
resid_build_sale_price,optimal_compromise,25,80.0265884399414,19
resid_build_sale_price,optimal_compromise,26,90.52603149414062,3
resid_build_sale_price,optimal_compromise,27,49.504150390625,23
resid_build_sale_price,optimal_compromise,28,77.9323959350586,11
resid_build_sale_price,optimal_compromise,29,51.59371566772461,15
