dataset,individual,run,fitness,size
ppb,best_size,22,35.07660675048828,15
ppb,best_size,23,30.111122131347656,3
ppb,best_size,24,32.458438873291016,3
ppb,best_size,25,25.029882431030273,3
ppb,best_size,26,44.141231536865234,3
ppb,best_size,27,34.44498062133789,3
ppb,best_size,28,30.718713760375977,3
ppb,best_size,29,28.855670928955078,3
ppb,optimal_compromise,0,29.461135864257812,19
ppb,optimal_compromise,1,29.834508895874023,27
ppb,optimal_compromise,2,33.803367614746094,19
ppb,optimal_compromise,3,24.710922241210938,15
ppb,optimal_compromise,4,29.3396053314209,23
ppb,optimal_compromise,5,26.616548538208008,15
ppb,optimal_compromise,6,30.23480224609375,39
ppb,optimal_compromise,7,36.11835861206055,31
ppb,optimal_compromise,8,26.969926834106445,23
ppb,optimal_compromise,9,31.155858993530273,3
ppb,optimal_compromise,10,27.78020668029785,27
ppb,optimal_compromise,11,30.64982032775879,23
ppb,optimal_compromise,12,31.513700485229492,27
ppb,optimal_compromise,13,36.199588775634766,23
ppb,optimal_compromise,14,30.197187423706055,15
ppb,optimal_compromise,15,34.232295989990234,19
ppb,optimal_compromise,16,24.113929748535156,55
ppb,optimal_compromise,17,26.634645462036133,51
ppb,optimal_compromise,18,22.462936401367188,23
ppb,optimal_compromise,19,33.313026428222656,19
ppb,optimal_compromise,20,27.115694046020508,23
ppb,optimal_compromise,21,31.255008697509766,15
ppb,optimal_compromise,22,36.5466194152832,27
ppb,optimal_compromise,23,27.74359893798828,27
ppb,optimal_compromise,24,34.615116119384766,31
ppb,optimal_compromise,25,28.3110408782959,27
ppb,optimal_compromise,26,54.70768356323242,19
ppb,optimal_compromise,27,30.910669326782227,27
ppb,optimal_compromise,28,40.38627624511719,11
ppb,optimal_compromise,29,32.256961822509766,19
resid_build_sale_price,best_fitness,0,65.31883239746094,43
resid_build_sale_price,best_fitness,1,47.86271286010742,45
resid_build_sale_price,best_fitness,2,30.92820930480957,9
resid_build_sale_price,best_fitness,3,33.017112731933594,43
resid_build_sale_price,best_fitness,4,30.979379653930664,45
resid_build_sale_price,best_fitness,5,35.70039749145508,27
resid_build_sale_price,best_fitness,6,46.78293991088867,45
resid_build_sale_price,best_fitness,7,23.936695098876953,43
resid_build_sale_price,best_fitness,8,32.48005294799805,7
resid_build_sale_price,best_fitness,9,62.872859954833984,23
resid_build_sale_price,best_fitness,10,78.60121154785156,55
resid_build_sale_price,best_fitness,11,44.985286712646484,43
resid_build_sale_price,best_fitness,12,31.25663948059082,35
resid_build_sale_price,best_fitness,13,49.351558685302734,43
resid_build_sale_price,best_fitness,14,30.68059730529785,39
resid_build_sale_price,best_fitness,15,56.531288146972656,43
resid_build_sale_price,best_fitness,16,88.67301177978516,25
resid_build_sale_price,best_fitness,17,53.727630615234375,43
resid_build_sale_price,best_fitness,18,32.573665618896484,7
resid_build_sale_price,best_fitness,19,24.107189178466797,43
resid_build_sale_price,best_fitness,20,39.11071014404297,43
resid_build_sale_price,best_fitness,21,41.49104309082031,19
resid_build_sale_price,best_fitness,22,29.695030212402344,43
resid_build_sale_price,best_fitness,23,100.28884887695312,37
resid_build_sale_price,best_fitness,24,64.30908203125,39
resid_build_sale_price,best_fitness,25,57.127296447753906,47
resid_build_sale_price,best_fitness,26,34.40349197387695,43
resid_build_sale_price,best_fitness,27,48.163333892822266,45
resid_build_sale_price,best_fitness,28,26.608671188354492,43
resid_build_sale_price,best_fitness,29,92.20391845703125,35
resid_build_sale_price,best_size,0,99.053466796875,3
resid_build_sale_price,best_size,1,102.95240020751953,3
resid_build_sale_price,best_size,2,36.3878173828125,5
resid_build_sale_price,best_size,3,88.6387710571289,7
resid_build_sale_price,best_size,4,81.87825012207031,3
resid_build_sale_price,best_size,5,43.139549255371094,3
resid_build_sale_price,best_size,6,68.0920181274414,3
resid_build_sale_price,best_size,7,31.35648536682129,3
resid_build_sale_price,best_size,8,36.49312973022461,3
resid_build_sale_price,best_size,9,65.60356903076172,3
resid_build_sale_price,best_size,10,80.74569702148438,15
resid_build_sale_price,best_size,11,110.60247039794922,3
resid_build_sale_price,best_size,12,91.98973083496094,3
resid_build_sale_price,best_size,13,116.86397552490234,3
resid_build_sale_price,best_size,14,39.64986801147461,3
resid_build_sale_price,best_size,15,137.8246307373047,3
resid_build_sale_price,best_size,16,113.40489196777344,3
resid_build_sale_price,best_size,17,127.81035614013672,3
resid_build_sale_price,best_size,18,37.90678787231445,3
resid_build_sale_price,best_size,19,78.52783203125,3
resid_build_sale_price,best_size,20,102.55094909667969,3
resid_build_sale_price,best_size,21,55.984798431396484,3
resid_build_sale_price,best_size,22,79.19482421875,3
resid_build_sale_price,best_size,23,82.6583023071289,7
resid_build_sale_price,best_size,24,79.4174575805664,3
resid_build_sale_price,best_size,25,120.07548522949219,3
resid_build_sale_price,best_size,26,82.85555267333984,3
resid_build_sale_price,best_size,27,49.731117248535156,3
resid_build_sale_price,best_size,28,90.4970932006836,3
resid_build_sale_price,best_size,29,93.63117980957031,7
resid_build_sale_price,optimal_compromise,0,34.5757942199707,7
resid_build_sale_price,optimal_compromise,1,63.3914794921875,15
resid_build_sale_price,optimal_compromise,2,36.3878173828125,5
resid_build_sale_price,optimal_compromise,3,41.00065231323242,15
resid_build_sale_price,optimal_compromise,4,43.46202087402344,15
resid_build_sale_price,optimal_compromise,5,29.453174591064453,11
resid_build_sale_price,optimal_compromise,6,51.09236526489258,17
resid_build_sale_price,optimal_compromise,7,25.378061294555664,19
resid_build_sale_price,optimal_compromise,8,36.49312973022461,3
resid_build_sale_price,optimal_compromise,9,62.965328216552734,7
resid_build_sale_price,optimal_compromise,10,79.99725341796875,35
resid_build_sale_price,optimal_compromise,11,43.76276779174805,9
resid_build_sale_price,optimal_compromise,12,36.08794403076172,7
resid_build_sale_price,optimal_compromise,13,71.7995376586914,7
resid_build_sale_price,optimal_compromise,14,31.78055763244629,15
resid_build_sale_price,optimal_compromise,15,77.48951721191406,15
resid_build_sale_price,optimal_compromise,16,100.5137939453125,11
resid_build_sale_price,optimal_compromise,17,80.79229736328125,19
resid_build_sale_price,optimal_compromise,18,37.90678787231445,3
resid_build_sale_price,optimal_compromise,19,33.2740364074707,7
resid_build_sale_price,optimal_compromise,20,58.711551666259766,7
resid_build_sale_price,optimal_compromise,21,47.4519157409668,11
resid_build_sale_price,optimal_compromise,22,40.2135009765625,11
resid_build_sale_price,optimal_compromise,23,95.71920776367188,13
resid_build_sale_price,optimal_compromise,24,60.55276107788086,19
resid_build_sale_price,optimal_compromise,25,72.01578521728516,15
resid_build_sale_price,optimal_compromise,26,36.10895538330078,21
resid_build_sale_price,optimal_compromise,27,49.048160552978516,23
resid_build_sale_price,optimal_compromise,28,41.39376449584961,15
resid_build_sale_price,optimal_compromise,29,92.86152648925781,19
