dataset,individual,run,fitness,size
ppb,best_size,29,31.375192642211914,31
ppb,optimal_compromise,0,33.28425979614258,7
ppb,optimal_compromise,1,34.152767181396484,11
ppb,optimal_compromise,2,47.32490158081055,11
ppb,optimal_compromise,3,43.7219123840332,27
ppb,optimal_compromise,4,31.478973388671875,23
ppb,optimal_compromise,5,25.684568405151367,23
ppb,optimal_compromise,6,34.91648483276367,15
ppb,optimal_compromise,7,36.320465087890625,23
ppb,optimal_compromise,8,39.18989944458008,19
ppb,optimal_compromise,9,30.851051330566406,15
ppb,optimal_compromise,10,31.47930335998535,29
ppb,optimal_compromise,11,28.31705093383789,7
ppb,optimal_compromise,12,34.10514450073242,15
ppb,optimal_compromise,13,33.778995513916016,19
ppb,optimal_compromise,14,34.20372009277344,17
ppb,optimal_compromise,15,39.4704704284668,19
ppb,optimal_compromise,16,29.84971046447754,19
ppb,optimal_compromise,17,42.938636779785156,11
ppb,optimal_compromise,18,26.57155418395996,23
ppb,optimal_compromise,19,29.37820816040039,15
ppb,optimal_compromise,20,26.430692672729492,23
ppb,optimal_compromise,21,39.91408920288086,27
ppb,optimal_compromise,22,47.99188232421875,31
ppb,optimal_compromise,23,32.945167541503906,17
ppb,optimal_compromise,24,31.794485092163086,31
ppb,optimal_compromise,25,39.47669982910156,23
ppb,optimal_compromise,26,31.55863380432129,15
ppb,optimal_compromise,27,38.25137710571289,23
ppb,optimal_compromise,28,36.73936080932617,15
ppb,optimal_compromise,29,33.336544036865234,51
resid_build_sale_price,best_fitness,0,56.764957427978516,73
resid_build_sale_price,best_fitness,1,41.78102493286133,35
resid_build_sale_price,best_fitness,2,36.34137725830078,43
resid_build_sale_price,best_fitness,3,67.69418334960938,43
resid_build_sale_price,best_fitness,4,35.38096237182617,45
resid_build_sale_price,best_fitness,5,69.90652465820312,47
resid_build_sale_price,best_fitness,6,157.11395263671875,45
resid_build_sale_price,best_fitness,7,61.61639404296875,43
resid_build_sale_price,best_fitness,8,43.70326232910156,45
resid_build_sale_price,best_fitness,9,70.83833312988281,47
resid_build_sale_price,best_fitness,10,67.13826751708984,45
resid_build_sale_price,best_fitness,11,58.10977554321289,51
resid_build_sale_price,best_fitness,12,45.63572692871094,43
resid_build_sale_price,best_fitness,13,122.33507537841797,53
resid_build_sale_price,best_fitness,14,39.45661544799805,45
resid_build_sale_price,best_fitness,15,97.5515365600586,43
resid_build_sale_price,best_fitness,16,87.55655670166016,45
resid_build_sale_price,best_fitness,17,89.16336822509766,43
resid_build_sale_price,best_fitness,18,43.04541015625,43
resid_build_sale_price,best_fitness,19,62.364723205566406,39
resid_build_sale_price,best_fitness,20,156.9231414794922,43
resid_build_sale_price,best_fitness,21,74.4233627319336,45
resid_build_sale_price,best_fitness,22,82.35582733154297,45
resid_build_sale_price,best_fitness,23,87.2727279663086,43
resid_build_sale_price,best_fitness,24,40.009700775146484,43
resid_build_sale_price,best_fitness,25,131.2568817138672,45
resid_build_sale_price,best_fitness,26,83.67766571044922,45
resid_build_sale_price,best_fitness,27,81.99787902832031,43
resid_build_sale_price,best_fitness,28,65.39918518066406,47
resid_build_sale_price,best_fitness,29,60.64749526977539,43
resid_build_sale_price,best_size,0,143.45289611816406,31
resid_build_sale_price,best_size,1,104.302490234375,3
resid_build_sale_price,best_size,2,153.54380798339844,3
resid_build_sale_price,best_size,3,110.80451202392578,3
resid_build_sale_price,best_size,4,88.45431518554688,3
resid_build_sale_price,best_size,5,91.35585021972656,3
resid_build_sale_price,best_size,6,177.1859588623047,3
resid_build_sale_price,best_size,7,69.65328979492188,3
resid_build_sale_price,best_size,8,135.1664276123047,3
resid_build_sale_price,best_size,9,110.50326538085938,3
resid_build_sale_price,best_size,10,130.77352905273438,3
resid_build_sale_price,best_size,11,142.29879760742188,3
resid_build_sale_price,best_size,12,87.2615737915039,3
resid_build_sale_price,best_size,13,139.88973999023438,13
resid_build_sale_price,best_size,14,86.61176300048828,3
resid_build_sale_price,best_size,15,160.58578491210938,3
resid_build_sale_price,best_size,16,157.1847686767578,3
resid_build_sale_price,best_size,17,155.07681274414062,3
resid_build_sale_price,best_size,18,51.48100662231445,3
resid_build_sale_price,best_size,19,94.88468933105469,3
resid_build_sale_price,best_size,20,215.54649353027344,3
resid_build_sale_price,best_size,21,135.12857055664062,3
resid_build_sale_price,best_size,22,110.95333862304688,7
resid_build_sale_price,best_size,23,152.6453094482422,3
resid_build_sale_price,best_size,24,93.44721221923828,3
resid_build_sale_price,best_size,25,153.00070190429688,3
resid_build_sale_price,best_size,26,105.31941986083984,3
resid_build_sale_price,best_size,27,101.70423889160156,3
resid_build_sale_price,best_size,28,140.41506958007812,3
resid_build_sale_price,best_size,29,88.6385269165039,3
resid_build_sale_price,optimal_compromise,0,65.15478515625,43
resid_build_sale_price,optimal_compromise,1,49.49209976196289,11
resid_build_sale_price,optimal_compromise,2,66.4150161743164,11
resid_build_sale_price,optimal_compromise,3,83.42032623291016,11
resid_build_sale_price,optimal_compromise,4,44.55430603027344,19
resid_build_sale_price,optimal_compromise,5,70.06659698486328,19
resid_build_sale_price,optimal_compromise,6,158.25485229492188,7
resid_build_sale_price,optimal_compromise,7,64.1946792602539,15
resid_build_sale_price,optimal_compromise,8,56.77059555053711,19
resid_build_sale_price,optimal_compromise,9,85.53050231933594,15
resid_build_sale_price,optimal_compromise,10,93.30561828613281,11
resid_build_sale_price,optimal_compromise,11,82.25250244140625,19
resid_build_sale_price,optimal_compromise,12,56.721641540527344,15
resid_build_sale_price,optimal_compromise,13,125.78890228271484,33
resid_build_sale_price,optimal_compromise,14,50.4011116027832,17
resid_build_sale_price,optimal_compromise,15,126.85319519042969,11
resid_build_sale_price,optimal_compromise,16,94.89015197753906,15
resid_build_sale_price,optimal_compromise,17,109.7789077758789,7
resid_build_sale_price,optimal_compromise,18,54.81291580200195,15
resid_build_sale_price,optimal_compromise,19,69.90186309814453,15
resid_build_sale_price,optimal_compromise,20,163.8485107421875,11
resid_build_sale_price,optimal_compromise,21,89.50637817382812,15
resid_build_sale_price,optimal_compromise,22,88.97590637207031,15
resid_build_sale_price,optimal_compromise,23,115.47013092041016,7
resid_build_sale_price,optimal_compromise,24,64.83440399169922,7
resid_build_sale_price,optimal_compromise,25,147.06959533691406,15
resid_build_sale_price,optimal_compromise,26,76.80902862548828,13
resid_build_sale_price,optimal_compromise,27,87.18885040283203,13
resid_build_sale_price,optimal_compromise,28,68.08802032470703,19
resid_build_sale_price,optimal_compromise,29,70.60417938232422,15
