dataset,individual,run,fitness,size
ppb,best_size,28,35.9825439453125,3
ppb,best_size,29,64.7972640991211,7
ppb,optimal_compromise,0,29.267057418823242,11
ppb,optimal_compromise,1,30.706497192382812,7
ppb,optimal_compromise,2,40.45905303955078,7
ppb,optimal_compromise,3,25.178665161132812,31
ppb,optimal_compromise,4,27.80012321472168,11
ppb,optimal_compromise,5,24.282602310180664,19
ppb,optimal_compromise,6,37.78871536254883,7
ppb,optimal_compromise,7,31.494304656982422,15
ppb,optimal_compromise,8,29.87500762939453,7
ppb,optimal_compromise,9,29.64683723449707,7
ppb,optimal_compromise,10,31.294301986694336,25
ppb,optimal_compromise,11,28.35298728942871,15
ppb,optimal_compromise,12,33.08549499511719,15
ppb,optimal_compromise,13,40.30252456665039,25
ppb,optimal_compromise,14,27.8215389251709,23
ppb,optimal_compromise,15,35.41285705566406,19
ppb,optimal_compromise,16,27.9931640625,23
ppb,optimal_compromise,17,30.89322280883789,7
ppb,optimal_compromise,18,34.23912048339844,7
ppb,optimal_compromise,19,37.878868103027344,23
ppb,optimal_compromise,20,26.63709831237793,19
ppb,optimal_compromise,21,30.350059509277344,15
ppb,optimal_compromise,22,38.65681076049805,31
ppb,optimal_compromise,23,29.75606918334961,25
ppb,optimal_compromise,24,31.915416717529297,23
ppb,optimal_compromise,25,27.122398376464844,11
ppb,optimal_compromise,26,33.87369918823242,23
ppb,optimal_compromise,27,36.41838073730469,11
ppb,optimal_compromise,28,31.259296417236328,15
ppb,optimal_compromise,29,30.689638137817383,11
resid_build_sale_price,best_fitness,0,91.59382629394531,41
resid_build_sale_price,best_fitness,1,76.713134765625,39
resid_build_sale_price,best_fitness,2,98.04350280761719,39
resid_build_sale_price,best_fitness,3,52.60689926147461,41
resid_build_sale_price,best_fitness,4,64.91072845458984,39
resid_build_sale_price,best_fitness,5,43.57659149169922,39
resid_build_sale_price,best_fitness,6,68.53357696533203,41
resid_build_sale_price,best_fitness,7,35.657386779785156,37
resid_build_sale_price,best_fitness,8,103.65714263916016,39
resid_build_sale_price,best_fitness,9,74.23603820800781,39
resid_build_sale_price,best_fitness,10,69.1222915649414,39
resid_build_sale_price,best_fitness,11,70.74932098388672,37
resid_build_sale_price,best_fitness,12,62.11423873901367,35
resid_build_sale_price,best_fitness,13,99.76637268066406,39
resid_build_sale_price,best_fitness,14,56.337127685546875,41
resid_build_sale_price,best_fitness,15,109.10174560546875,41
resid_build_sale_price,best_fitness,16,124.46509552001953,39
resid_build_sale_price,best_fitness,17,112.77316284179688,43
resid_build_sale_price,best_fitness,18,39.56966781616211,39
resid_build_sale_price,best_fitness,19,56.48689651489258,41
resid_build_sale_price,best_fitness,20,99.55204772949219,35
resid_build_sale_price,best_fitness,21,75.4199447631836,43
resid_build_sale_price,best_fitness,22,58.4237174987793,43
resid_build_sale_price,best_fitness,23,99.58637237548828,45
resid_build_sale_price,best_fitness,24,61.77898025512695,39
resid_build_sale_price,best_fitness,25,108.68726348876953,37
resid_build_sale_price,best_fitness,26,60.309112548828125,39
resid_build_sale_price,best_fitness,27,59.3334846496582,37
resid_build_sale_price,best_fitness,28,72.14794921875,37
resid_build_sale_price,best_fitness,29,58.7753791809082,39
resid_build_sale_price,best_size,0,108.16756439208984,17
resid_build_sale_price,best_size,1,104.302490234375,3
resid_build_sale_price,best_size,2,153.54380798339844,3
resid_build_sale_price,best_size,3,110.80451202392578,3
resid_build_sale_price,best_size,4,88.45431518554688,3
resid_build_sale_price,best_size,5,91.35585021972656,3
resid_build_sale_price,best_size,6,177.1859588623047,3
resid_build_sale_price,best_size,7,69.65328979492188,3
resid_build_sale_price,best_size,8,135.1664276123047,3
resid_build_sale_price,best_size,9,110.50326538085938,3
resid_build_sale_price,best_size,10,130.77352905273438,3
resid_build_sale_price,best_size,11,142.29879760742188,3
resid_build_sale_price,best_size,12,87.2615737915039,3
resid_build_sale_price,best_size,13,163.87608337402344,3
resid_build_sale_price,best_size,14,86.61176300048828,3
resid_build_sale_price,best_size,15,160.58578491210938,3
resid_build_sale_price,best_size,16,197.37265014648438,3
resid_build_sale_price,best_size,17,155.07681274414062,3
resid_build_sale_price,best_size,18,51.48100662231445,3
resid_build_sale_price,best_size,19,94.88468933105469,3
resid_build_sale_price,best_size,20,215.54649353027344,3
resid_build_sale_price,best_size,21,135.12857055664062,3
resid_build_sale_price,best_size,22,110.95333862304688,7
resid_build_sale_price,best_size,23,186.15545654296875,7
resid_build_sale_price,best_size,24,93.44721221923828,3
resid_build_sale_price,best_size,25,153.00070190429688,3
resid_build_sale_price,best_size,26,105.31941986083984,3
resid_build_sale_price,best_size,27,101.70423889160156,3
resid_build_sale_price,best_size,28,108.7889633178711,3
resid_build_sale_price,best_size,29,88.6385269165039,3
resid_build_sale_price,optimal_compromise,0,98.93081665039062,27
resid_build_sale_price,optimal_compromise,1,80.3265609741211,11
resid_build_sale_price,optimal_compromise,2,119.01805877685547,19
resid_build_sale_price,optimal_compromise,3,62.13701629638672,17
resid_build_sale_price,optimal_compromise,4,71.39449310302734,15
resid_build_sale_price,optimal_compromise,5,55.36932373046875,7
resid_build_sale_price,optimal_compromise,6,79.99922180175781,11
resid_build_sale_price,optimal_compromise,7,38.56215286254883,13
resid_build_sale_price,optimal_compromise,8,109.64114379882812,11
resid_build_sale_price,optimal_compromise,9,78.27485656738281,19
resid_build_sale_price,optimal_compromise,10,74.45365142822266,27
resid_build_sale_price,optimal_compromise,11,103.23320770263672,7
resid_build_sale_price,optimal_compromise,12,69.62989044189453,15
resid_build_sale_price,optimal_compromise,13,117.97106170654297,11
resid_build_sale_price,optimal_compromise,14,64.4817886352539,11
resid_build_sale_price,optimal_compromise,15,121.89729309082031,19
resid_build_sale_price,optimal_compromise,16,123.33956909179688,11
resid_build_sale_price,optimal_compromise,17,119.4909896850586,17
resid_build_sale_price,optimal_compromise,18,42.22237777709961,15
resid_build_sale_price,optimal_compromise,19,76.23149871826172,7
resid_build_sale_price,optimal_compromise,20,118.3691635131836,11
resid_build_sale_price,optimal_compromise,21,81.59851837158203,15
resid_build_sale_price,optimal_compromise,22,64.53272247314453,23
resid_build_sale_price,optimal_compromise,23,127.94226837158203,15
resid_build_sale_price,optimal_compromise,24,73.29769897460938,11
resid_build_sale_price,optimal_compromise,25,136.44142150878906,15
resid_build_sale_price,optimal_compromise,26,64.55485534667969,19
resid_build_sale_price,optimal_compromise,27,88.45004272460938,7
resid_build_sale_price,optimal_compromise,28,75.57242584228516,17
resid_build_sale_price,optimal_compromise,29,69.6662826538086,7
