dataset,individual,run,fitness,size
ppb,best_size,27,32.693702697753906,27
ppb,best_size,28,24.509384155273438,27
ppb,best_size,29,39.09973907470703,23
ppb,optimal_compromise,0,28.860214233398438,37
ppb,optimal_compromise,1,26.577373504638672,47
ppb,optimal_compromise,2,30.489614486694336,91
ppb,optimal_compromise,3,25.662784576416016,35
ppb,optimal_compromise,4,30.606121063232422,31
ppb,optimal_compromise,5,25.04045295715332,37
ppb,optimal_compromise,6,38.741920471191406,31
ppb,optimal_compromise,7,35.18640899658203,31
ppb,optimal_compromise,8,33.57283401489258,31
ppb,optimal_compromise,9,28.288667678833008,31
ppb,optimal_compromise,10,35.693824768066406,31
ppb,optimal_compromise,11,36.207035064697266,35
ppb,optimal_compromise,12,44.915618896484375,35
ppb,optimal_compromise,13,25.80914878845215,27
ppb,optimal_compromise,14,26.57516098022461,31
ppb,optimal_compromise,15,36.59906005859375,47
ppb,optimal_compromise,16,22.899572372436523,31
ppb,optimal_compromise,17,22.843217849731445,31
ppb,optimal_compromise,18,18.372608184814453,27
ppb,optimal_compromise,19,39.07881546020508,31
ppb,optimal_compromise,20,25.355648040771484,35
ppb,optimal_compromise,21,27.109132766723633,35
ppb,optimal_compromise,22,29.399032592773438,63
ppb,optimal_compromise,23,31.118295669555664,35
ppb,optimal_compromise,24,31.132936477661133,27
ppb,optimal_compromise,25,28.8648681640625,59
ppb,optimal_compromise,26,34.909210205078125,59
ppb,optimal_compromise,27,31.78815460205078,35
ppb,optimal_compromise,28,25.066547393798828,31
ppb,optimal_compromise,29,41.20315170288086,29
resid_build_sale_price,best_fitness,0,69.22169494628906,43
resid_build_sale_price,best_fitness,1,84.31950378417969,39
resid_build_sale_price,best_fitness,2,102.5017318725586,39
resid_build_sale_price,best_fitness,3,58.039710998535156,39
resid_build_sale_price,best_fitness,4,57.65313720703125,39
resid_build_sale_price,best_fitness,5,34.67989730834961,39
resid_build_sale_price,best_fitness,6,66.77190399169922,41
resid_build_sale_price,best_fitness,7,32.67613220214844,37
resid_build_sale_price,best_fitness,8,94.88346862792969,41
resid_build_sale_price,best_fitness,9,68.30126190185547,39
resid_build_sale_price,best_fitness,10,70.36418151855469,39
resid_build_sale_price,best_fitness,11,64.33067321777344,39
resid_build_sale_price,best_fitness,12,59.47933578491211,39
resid_build_sale_price,best_fitness,13,99.95350646972656,39
resid_build_sale_price,best_fitness,14,60.67120361328125,41
resid_build_sale_price,best_fitness,15,107.90234375,41
resid_build_sale_price,best_fitness,16,114.57125091552734,39
resid_build_sale_price,best_fitness,17,107.62903594970703,39
resid_build_sale_price,best_fitness,18,37.675018310546875,41
resid_build_sale_price,best_fitness,19,52.95277786254883,39
resid_build_sale_price,best_fitness,20,94.13764953613281,51
resid_build_sale_price,best_fitness,21,56.62053298950195,43
resid_build_sale_price,best_fitness,22,54.6963996887207,43
resid_build_sale_price,best_fitness,23,89.54378509521484,43
resid_build_sale_price,best_fitness,24,66.74971008300781,41
resid_build_sale_price,best_fitness,25,90.70356750488281,41
resid_build_sale_price,best_fitness,26,51.633949279785156,41
resid_build_sale_price,best_fitness,27,55.631866455078125,41
resid_build_sale_price,best_fitness,28,69.13615417480469,39
resid_build_sale_price,best_fitness,29,54.99443817138672,37
resid_build_sale_price,best_size,0,73.7191162109375,27
resid_build_sale_price,best_size,1,89.15774536132812,23
resid_build_sale_price,best_size,2,126.25993347167969,23
resid_build_sale_price,best_size,3,96.8416976928711,23
resid_build_sale_price,best_size,4,62.712562561035156,19
resid_build_sale_price,best_size,5,41.34014129638672,27
resid_build_sale_price,best_size,6,73.11896514892578,23
resid_build_sale_price,best_size,7,34.25167465209961,29
resid_build_sale_price,best_size,8,101.45153045654297,23
resid_build_sale_price,best_size,9,78.47403717041016,27
resid_build_sale_price,best_size,10,77.38523864746094,27
resid_build_sale_price,best_size,11,84.02867126464844,19
resid_build_sale_price,best_size,12,65.4028091430664,23
resid_build_sale_price,best_size,13,135.09747314453125,27
resid_build_sale_price,best_size,14,77.46541595458984,25
resid_build_sale_price,best_size,15,119.74171447753906,27
resid_build_sale_price,best_size,16,131.55836486816406,27
resid_build_sale_price,best_size,17,130.21282958984375,19
resid_build_sale_price,best_size,18,45.60565948486328,23
resid_build_sale_price,best_size,19,65.06796264648438,27
resid_build_sale_price,best_size,20,102.97506713867188,39
resid_build_sale_price,best_size,21,66.58797454833984,31
resid_build_sale_price,best_size,22,70.6243896484375,31
resid_build_sale_price,best_size,23,109.9924087524414,27
resid_build_sale_price,best_size,24,74.31147766113281,25
resid_build_sale_price,best_size,25,107.46707153320312,27
resid_build_sale_price,best_size,26,59.92026138305664,29
resid_build_sale_price,best_size,27,69.33673858642578,25
resid_build_sale_price,best_size,28,92.87274932861328,27
resid_build_sale_price,best_size,29,77.06900024414062,23
resid_build_sale_price,optimal_compromise,0,68.46751403808594,31
resid_build_sale_price,optimal_compromise,1,86.30154418945312,31
resid_build_sale_price,optimal_compromise,2,102.61553955078125,31
resid_build_sale_price,optimal_compromise,3,63.64099884033203,27
resid_build_sale_price,optimal_compromise,4,58.00925064086914,31
resid_build_sale_price,optimal_compromise,5,38.04990005493164,31
resid_build_sale_price,optimal_compromise,6,69.3747329711914,31
resid_build_sale_price,optimal_compromise,7,33.06694793701172,33
resid_build_sale_price,optimal_compromise,8,99.60772705078125,33
resid_build_sale_price,optimal_compromise,9,69.88851928710938,31
resid_build_sale_price,optimal_compromise,10,69.43148040771484,31
resid_build_sale_price,optimal_compromise,11,70.85657501220703,27
resid_build_sale_price,optimal_compromise,12,66.28333282470703,27
resid_build_sale_price,optimal_compromise,13,99.85932159423828,31
resid_build_sale_price,optimal_compromise,14,65.15142059326172,29
resid_build_sale_price,optimal_compromise,15,114.0748519897461,31
resid_build_sale_price,optimal_compromise,16,116.86353302001953,31
resid_build_sale_price,optimal_compromise,17,112.01475524902344,27
resid_build_sale_price,optimal_compromise,18,40.92138671875,31
resid_build_sale_price,optimal_compromise,19,58.36323928833008,31
resid_build_sale_price,optimal_compromise,20,100.87653350830078,43
resid_build_sale_price,optimal_compromise,21,54.206390380859375,39
resid_build_sale_price,optimal_compromise,22,53.5819206237793,35
resid_build_sale_price,optimal_compromise,23,89.94620513916016,35
resid_build_sale_price,optimal_compromise,24,69.02644348144531,33
resid_build_sale_price,optimal_compromise,25,92.57534790039062,31
resid_build_sale_price,optimal_compromise,26,57.03908157348633,33
resid_build_sale_price,optimal_compromise,27,56.91230392456055,29
resid_build_sale_price,optimal_compromise,28,72.3680191040039,35
resid_build_sale_price,optimal_compromise,29,53.691558837890625,27
