dataset,individual,run,fitness,size
ppb,best_size,26,35.13971710205078,55
ppb,best_size,27,32.69370651245117,27
ppb,best_size,28,24.509384155273438,27
ppb,best_size,29,39.09973907470703,23
ppb,optimal_compromise,0,28.86021614074707,37
ppb,optimal_compromise,1,26.57737159729004,47
ppb,optimal_compromise,2,30.717287063598633,93
ppb,optimal_compromise,3,25.662782669067383,35
ppb,optimal_compromise,4,30.606121063232422,31
ppb,optimal_compromise,5,25.929027557373047,39
ppb,optimal_compromise,6,38.741920471191406,31
ppb,optimal_compromise,7,35.1864128112793,31
ppb,optimal_compromise,8,33.57283401489258,31
ppb,optimal_compromise,9,28.288667678833008,31
ppb,optimal_compromise,10,35.69382858276367,31
ppb,optimal_compromise,11,36.207035064697266,35
ppb,optimal_compromise,12,44.915618896484375,35
ppb,optimal_compromise,13,25.80914878845215,27
ppb,optimal_compromise,14,26.57516098022461,31
ppb,optimal_compromise,15,36.59906005859375,47
ppb,optimal_compromise,16,22.899572372436523,31
ppb,optimal_compromise,17,22.843219757080078,31
ppb,optimal_compromise,18,18.372608184814453,27
ppb,optimal_compromise,19,39.07881546020508,31
ppb,optimal_compromise,20,25.35564613342285,35
ppb,optimal_compromise,21,28.54318618774414,37
ppb,optimal_compromise,22,29.399032592773438,63
ppb,optimal_compromise,23,31.92439842224121,31
ppb,optimal_compromise,24,31.132938385009766,27
ppb,optimal_compromise,25,28.8648681640625,59
ppb,optimal_compromise,26,34.909210205078125,59
ppb,optimal_compromise,27,31.78815269470215,35
ppb,optimal_compromise,28,25.066545486450195,31
ppb,optimal_compromise,29,41.20315170288086,29
resid_build_sale_price,best_fitness,0,69.22169494628906,43
resid_build_sale_price,best_fitness,1,86.25627899169922,39
resid_build_sale_price,best_fitness,2,97.4696044921875,33
resid_build_sale_price,best_fitness,3,58.039710998535156,39
resid_build_sale_price,best_fitness,4,57.65313720703125,39
resid_build_sale_price,best_fitness,5,34.810523986816406,39
resid_build_sale_price,best_fitness,6,66.77190399169922,41
resid_build_sale_price,best_fitness,7,32.24166488647461,41
resid_build_sale_price,best_fitness,8,94.88345336914062,41
resid_build_sale_price,best_fitness,9,68.30126953125,39
resid_build_sale_price,best_fitness,10,70.36418151855469,39
resid_build_sale_price,best_fitness,11,64.33067321777344,39
resid_build_sale_price,best_fitness,12,59.47933578491211,39
resid_build_sale_price,best_fitness,13,99.95350646972656,39
resid_build_sale_price,best_fitness,14,60.671199798583984,41
resid_build_sale_price,best_fitness,15,107.90234375,41
resid_build_sale_price,best_fitness,16,114.57125091552734,39
resid_build_sale_price,best_fitness,17,107.62902069091797,39
resid_build_sale_price,best_fitness,18,37.675018310546875,41
resid_build_sale_price,best_fitness,19,52.952781677246094,39
resid_build_sale_price,best_fitness,20,94.13764953613281,51
resid_build_sale_price,best_fitness,21,56.62053298950195,43
resid_build_sale_price,best_fitness,22,54.6963996887207,43
resid_build_sale_price,best_fitness,23,89.54378509521484,43
resid_build_sale_price,best_fitness,24,66.74971008300781,41
resid_build_sale_price,best_fitness,25,90.70356750488281,41
resid_build_sale_price,best_fitness,26,51.153892517089844,43
resid_build_sale_price,best_fitness,27,55.631866455078125,41
resid_build_sale_price,best_fitness,28,69.13615417480469,39
resid_build_sale_price,best_fitness,29,54.99443817138672,37
resid_build_sale_price,best_size,0,73.71912384033203,27
resid_build_sale_price,best_size,1,87.83143615722656,19
resid_build_sale_price,best_size,2,144.61358642578125,19
resid_build_sale_price,best_size,3,96.8416976928711,23
resid_build_sale_price,best_size,4,62.712562561035156,19
resid_build_sale_price,best_size,5,40.63885498046875,27
resid_build_sale_price,best_size,6,73.11896514892578,23
resid_build_sale_price,best_size,7,33.39910888671875,21
resid_build_sale_price,best_size,8,101.45153045654297,23
resid_build_sale_price,best_size,9,78.47403717041016,27
resid_build_sale_price,best_size,10,77.38523864746094,27
resid_build_sale_price,best_size,11,84.0286636352539,19
resid_build_sale_price,best_size,12,65.40280151367188,23
resid_build_sale_price,best_size,13,135.09747314453125,27
resid_build_sale_price,best_size,14,77.46541595458984,25
resid_build_sale_price,best_size,15,119.74172973632812,27
resid_build_sale_price,best_size,16,131.55836486816406,27
resid_build_sale_price,best_size,17,130.21282958984375,19
resid_build_sale_price,best_size,18,45.605655670166016,23
resid_build_sale_price,best_size,19,65.0679702758789,27
resid_build_sale_price,best_size,20,102.97506713867188,39
resid_build_sale_price,best_size,21,66.58797454833984,31
resid_build_sale_price,best_size,22,70.62438201904297,31
resid_build_sale_price,best_size,23,109.9924087524414,27
resid_build_sale_price,best_size,24,74.31147003173828,25
resid_build_sale_price,best_size,25,107.46707153320312,27
resid_build_sale_price,best_size,26,70.07591247558594,27
resid_build_sale_price,best_size,27,69.33673858642578,25
resid_build_sale_price,best_size,28,92.87274932861328,27
resid_build_sale_price,best_size,29,77.06900024414062,23
resid_build_sale_price,optimal_compromise,0,68.46751403808594,31
resid_build_sale_price,optimal_compromise,1,87.5553970336914,31
resid_build_sale_price,optimal_compromise,2,113.86276245117188,25
resid_build_sale_price,optimal_compromise,3,63.6410026550293,27
resid_build_sale_price,optimal_compromise,4,58.009254455566406,31
resid_build_sale_price,optimal_compromise,5,35.29943084716797,31
resid_build_sale_price,optimal_compromise,6,69.37472534179688,31
resid_build_sale_price,optimal_compromise,7,32.07429885864258,33
resid_build_sale_price,optimal_compromise,8,99.60772705078125,33
resid_build_sale_price,optimal_compromise,9,69.88851928710938,31
resid_build_sale_price,optimal_compromise,10,69.43148803710938,31
resid_build_sale_price,optimal_compromise,11,70.85657501220703,27
resid_build_sale_price,optimal_compromise,12,66.28333282470703,27
resid_build_sale_price,optimal_compromise,13,99.85931396484375,31
resid_build_sale_price,optimal_compromise,14,65.15142059326172,29
resid_build_sale_price,optimal_compromise,15,114.0748519897461,31
resid_build_sale_price,optimal_compromise,16,116.86353302001953,31
resid_build_sale_price,optimal_compromise,17,112.01475524902344,27
resid_build_sale_price,optimal_compromise,18,40.921382904052734,31
resid_build_sale_price,optimal_compromise,19,58.36323547363281,31
resid_build_sale_price,optimal_compromise,20,100.87654113769531,43
resid_build_sale_price,optimal_compromise,21,54.20638656616211,39
resid_build_sale_price,optimal_compromise,22,53.5819206237793,35
resid_build_sale_price,optimal_compromise,23,89.94620513916016,35
resid_build_sale_price,optimal_compromise,24,69.02644348144531,33
resid_build_sale_price,optimal_compromise,25,92.57534790039062,31
resid_build_sale_price,optimal_compromise,26,54.12956619262695,33
resid_build_sale_price,optimal_compromise,27,56.91230392456055,29
resid_build_sale_price,optimal_compromise,28,72.3680191040039,35
resid_build_sale_price,optimal_compromise,29,53.691558837890625,27
