dataset,individual,run,fitness,size
ppb,best_size,22,37.65901565551758,33
ppb,best_size,23,29.81077766418457,23
ppb,best_size,24,36.85953140258789,27
ppb,best_size,25,25.984302520751953,27
ppb,best_size,26,41.281410217285156,27
ppb,best_size,27,30.94431495666504,17
ppb,best_size,28,29.649211883544922,23
ppb,best_size,29,38.02407455444336,27
ppb,optimal_compromise,0,30.45892906188965,33
ppb,optimal_compromise,1,28.737056732177734,31
ppb,optimal_compromise,2,29.99581527709961,43
ppb,optimal_compromise,3,27.66841697692871,35
ppb,optimal_compromise,4,33.09906005859375,31
ppb,optimal_compromise,5,26.82402992248535,31
ppb,optimal_compromise,6,31.326589584350586,31
ppb,optimal_compromise,7,35.58155059814453,31
ppb,optimal_compromise,8,31.954273223876953,31
ppb,optimal_compromise,9,30.619640350341797,27
ppb,optimal_compromise,10,30.04953384399414,27
ppb,optimal_compromise,11,22.83555030822754,31
ppb,optimal_compromise,12,31.62862777709961,31
ppb,optimal_compromise,13,37.51225662231445,35
ppb,optimal_compromise,14,25.91765785217285,23
ppb,optimal_compromise,15,33.604671478271484,35
ppb,optimal_compromise,16,30.786869049072266,59
ppb,optimal_compromise,17,27.648717880249023,27
ppb,optimal_compromise,18,25.624309539794922,31
ppb,optimal_compromise,19,36.40711212158203,35
ppb,optimal_compromise,20,23.638057708740234,35
ppb,optimal_compromise,21,32.39480209350586,33
ppb,optimal_compromise,22,34.77994918823242,41
ppb,optimal_compromise,23,30.601757049560547,31
ppb,optimal_compromise,24,36.28253936767578,35
ppb,optimal_compromise,25,23.12912368774414,31
ppb,optimal_compromise,26,37.44895553588867,31
ppb,optimal_compromise,27,34.13563919067383,27
ppb,optimal_compromise,28,31.524749755859375,27
ppb,optimal_compromise,29,41.66043472290039,31
resid_build_sale_price,best_fitness,0,81.65086364746094,39
resid_build_sale_price,best_fitness,1,75.45946502685547,39
resid_build_sale_price,best_fitness,2,28.875295639038086,43
resid_build_sale_price,best_fitness,3,54.595245361328125,39
resid_build_sale_price,best_fitness,4,61.083946228027344,37
resid_build_sale_price,best_fitness,5,37.178218841552734,41
resid_build_sale_price,best_fitness,6,62.228981018066406,37
resid_build_sale_price,best_fitness,7,26.22614288330078,39
resid_build_sale_price,best_fitness,8,34.46261215209961,39
resid_build_sale_price,best_fitness,9,62.82284164428711,41
resid_build_sale_price,best_fitness,10,79.73426055908203,49
resid_build_sale_price,best_fitness,11,67.28480529785156,43
resid_build_sale_price,best_fitness,12,53.65678787231445,41
resid_build_sale_price,best_fitness,13,86.54180145263672,41
resid_build_sale_price,best_fitness,14,33.655555725097656,41
resid_build_sale_price,best_fitness,15,104.40238189697266,27
resid_build_sale_price,best_fitness,16,102.93943786621094,39
resid_build_sale_price,best_fitness,17,95.25355529785156,35
resid_build_sale_price,best_fitness,18,38.358211517333984,35
resid_build_sale_price,best_fitness,19,50.55986404418945,39
resid_build_sale_price,best_fitness,20,63.20011901855469,31
resid_build_sale_price,best_fitness,21,49.66633605957031,41
resid_build_sale_price,best_fitness,22,55.106143951416016,37
resid_build_sale_price,best_fitness,23,82.65380096435547,19
resid_build_sale_price,best_fitness,24,64.7448501586914,39
resid_build_sale_price,best_fitness,25,73.93038177490234,35
resid_build_sale_price,best_fitness,26,82.85299682617188,15
resid_build_sale_price,best_fitness,27,48.9765510559082,37
resid_build_sale_price,best_fitness,28,79.20753479003906,39
resid_build_sale_price,best_fitness,29,93.19941711425781,39
resid_build_sale_price,best_size,0,83.93677520751953,23
resid_build_sale_price,best_size,1,79.72547149658203,27
resid_build_sale_price,best_size,2,31.748342514038086,21
resid_build_sale_price,best_size,3,81.4090347290039,25
resid_build_sale_price,best_size,4,58.89525604248047,21
resid_build_sale_price,best_size,5,36.31288146972656,23
resid_build_sale_price,best_size,6,62.589515686035156,27
resid_build_sale_price,best_size,7,27.940284729003906,27
resid_build_sale_price,best_size,8,35.061614990234375,19
resid_build_sale_price,best_size,9,64.15047454833984,25
resid_build_sale_price,best_size,10,80.13394927978516,33
resid_build_sale_price,best_size,11,151.75308227539062,19
resid_build_sale_price,best_size,12,64.09761810302734,25
resid_build_sale_price,best_size,13,100.8427505493164,25
resid_build_sale_price,best_size,14,34.0008430480957,19
resid_build_sale_price,best_size,15,122.74560546875,19
resid_build_sale_price,best_size,16,105.36336517333984,27
resid_build_sale_price,best_size,17,98.80935668945312,19
resid_build_sale_price,best_size,18,38.16037368774414,19
resid_build_sale_price,best_size,19,52.62385940551758,23
resid_build_sale_price,best_size,20,88.46290588378906,19
resid_build_sale_price,best_size,21,49.915367126464844,27
resid_build_sale_price,best_size,22,64.68449401855469,21
resid_build_sale_price,best_size,23,82.6583023071289,7
resid_build_sale_price,best_size,24,68.73816680908203,23
resid_build_sale_price,best_size,25,79.7353515625,23
resid_build_sale_price,best_size,26,82.85555267333984,3
resid_build_sale_price,best_size,27,49.16763687133789,27
resid_build_sale_price,best_size,28,83.90258026123047,19
resid_build_sale_price,best_size,29,93.2990493774414,31
resid_build_sale_price,optimal_compromise,0,81.88983154296875,31
resid_build_sale_price,optimal_compromise,1,75.53522491455078,31
resid_build_sale_price,optimal_compromise,2,28.478540420532227,27
resid_build_sale_price,optimal_compromise,3,56.48671340942383,27
resid_build_sale_price,optimal_compromise,4,53.79052734375,25
resid_build_sale_price,optimal_compromise,5,36.54502487182617,31
resid_build_sale_price,optimal_compromise,6,62.228946685791016,33
resid_build_sale_price,optimal_compromise,7,26.095491409301758,29
resid_build_sale_price,optimal_compromise,8,33.742340087890625,27
resid_build_sale_price,optimal_compromise,9,62.90398025512695,31
resid_build_sale_price,optimal_compromise,10,79.98387908935547,35
resid_build_sale_price,optimal_compromise,11,68.9697036743164,27
resid_build_sale_price,optimal_compromise,12,57.0716438293457,29
resid_build_sale_price,optimal_compromise,13,89.17279052734375,27
resid_build_sale_price,optimal_compromise,14,33.90907669067383,23
resid_build_sale_price,optimal_compromise,15,103.44336700439453,19
resid_build_sale_price,optimal_compromise,16,105.4174575805664,31
resid_build_sale_price,optimal_compromise,17,97.55046081542969,23
resid_build_sale_price,optimal_compromise,18,38.08861541748047,31
resid_build_sale_price,optimal_compromise,19,50.83293151855469,31
resid_build_sale_price,optimal_compromise,20,64.62574768066406,23
resid_build_sale_price,optimal_compromise,21,50.11438751220703,31
resid_build_sale_price,optimal_compromise,22,49.51765823364258,25
resid_build_sale_price,optimal_compromise,23,82.6553726196289,13
resid_build_sale_price,optimal_compromise,24,64.51715850830078,31
resid_build_sale_price,optimal_compromise,25,76.15104675292969,31
resid_build_sale_price,optimal_compromise,26,82.85447692871094,7
resid_build_sale_price,optimal_compromise,27,49.0317268371582,31
resid_build_sale_price,optimal_compromise,28,81.0610580444336,23
resid_build_sale_price,optimal_compromise,29,93.23030853271484,35
