dataset,individual,run,fitness,size
ppb,best_size,23,30.82899284362793,23
ppb,best_size,24,36.85953140258789,27
ppb,best_size,25,25.89414405822754,27
ppb,best_size,26,42.69344711303711,19
ppb,best_size,27,34.65238571166992,23
ppb,best_size,28,33.57069396972656,21
ppb,best_size,29,36.46968078613281,79
ppb,optimal_compromise,0,30.45893096923828,33
ppb,optimal_compromise,1,28.361774444580078,27
ppb,optimal_compromise,2,27.49549674987793,43
ppb,optimal_compromise,3,28.004776000976562,27
ppb,optimal_compromise,4,31.037378311157227,27
ppb,optimal_compromise,5,26.308427810668945,27
ppb,optimal_compromise,6,31.32659149169922,31
ppb,optimal_compromise,7,30.589693069458008,35
ppb,optimal_compromise,8,34.31974792480469,35
ppb,optimal_compromise,9,30.313385009765625,25
ppb,optimal_compromise,10,30.133020401000977,27
ppb,optimal_compromise,11,27.464040756225586,35
ppb,optimal_compromise,12,31.493000030517578,31
ppb,optimal_compromise,13,37.51225662231445,35
ppb,optimal_compromise,14,30.346914291381836,31
ppb,optimal_compromise,15,31.181713104248047,39
ppb,optimal_compromise,16,30.718639373779297,63
ppb,optimal_compromise,17,29.231266021728516,27
ppb,optimal_compromise,18,24.164562225341797,27
ppb,optimal_compromise,19,36.40711212158203,35
ppb,optimal_compromise,20,23.638057708740234,35
ppb,optimal_compromise,21,28.077831268310547,63
ppb,optimal_compromise,22,34.77995681762695,41
ppb,optimal_compromise,23,31.599102020263672,31
ppb,optimal_compromise,24,36.28253173828125,35
ppb,optimal_compromise,25,23.509502410888672,31
ppb,optimal_compromise,26,41.8974609375,27
ppb,optimal_compromise,27,29.45870590209961,27
ppb,optimal_compromise,28,29.878070831298828,27
ppb,optimal_compromise,29,37.252662658691406,91
resid_build_sale_price,best_fitness,0,65.08692169189453,39
resid_build_sale_price,best_fitness,1,80.74524688720703,35
resid_build_sale_price,best_fitness,2,36.722774505615234,33
resid_build_sale_price,best_fitness,3,57.90183639526367,43
resid_build_sale_price,best_fitness,4,55.490753173828125,35
resid_build_sale_price,best_fitness,5,38.65699005126953,33
resid_build_sale_price,best_fitness,6,66.39694213867188,43
resid_build_sale_price,best_fitness,7,25.662506103515625,39
resid_build_sale_price,best_fitness,8,36.215972900390625,39
resid_build_sale_price,best_fitness,9,63.272308349609375,37
resid_build_sale_price,best_fitness,10,80.02266693115234,51
resid_build_sale_price,best_fitness,11,68.55406188964844,39
resid_build_sale_price,best_fitness,12,42.05887222290039,37
resid_build_sale_price,best_fitness,13,109.52418518066406,39
resid_build_sale_price,best_fitness,14,35.26725387573242,39
resid_build_sale_price,best_fitness,15,101.88026428222656,41
resid_build_sale_price,best_fitness,16,98.85624694824219,35
resid_build_sale_price,best_fitness,17,95.16012573242188,41
resid_build_sale_price,best_fitness,18,37.727439880371094,35
resid_build_sale_price,best_fitness,19,48.19755935668945,39
resid_build_sale_price,best_fitness,20,78.69275665283203,37
resid_build_sale_price,best_fitness,21,50.0694580078125,35
resid_build_sale_price,best_fitness,22,48.771240234375,37
resid_build_sale_price,best_fitness,23,74.82329559326172,43
resid_build_sale_price,best_fitness,24,67.10626983642578,41
resid_build_sale_price,best_fitness,25,94.99722290039062,39
resid_build_sale_price,best_fitness,26,90.52114868164062,25
resid_build_sale_price,best_fitness,27,49.00545883178711,39
resid_build_sale_price,best_fitness,28,80.5404281616211,39
resid_build_sale_price,best_fitness,29,92.74146270751953,47
resid_build_sale_price,best_size,0,65.73558044433594,23
resid_build_sale_price,best_size,1,78.40106964111328,19
resid_build_sale_price,best_size,2,36.367801666259766,25
resid_build_sale_price,best_size,3,65.58700561523438,25
resid_build_sale_price,best_size,4,64.73079681396484,23
resid_build_sale_price,best_size,5,38.73625183105469,27
resid_build_sale_price,best_size,6,67.13700866699219,25
resid_build_sale_price,best_size,7,27.264570236206055,23
resid_build_sale_price,best_size,8,35.1587028503418,19
resid_build_sale_price,best_size,9,63.978763580322266,23
resid_build_sale_price,best_size,10,80.29855346679688,39
resid_build_sale_price,best_size,11,70.19641876220703,31
resid_build_sale_price,best_size,12,45.41565704345703,29
resid_build_sale_price,best_size,13,117.88720703125,25
resid_build_sale_price,best_size,14,35.74467086791992,27
resid_build_sale_price,best_size,15,135.6877899169922,19
resid_build_sale_price,best_size,16,101.72381591796875,27
resid_build_sale_price,best_size,17,109.78781127929688,27
resid_build_sale_price,best_size,18,37.744712829589844,21
resid_build_sale_price,best_size,19,46.257179260253906,27
resid_build_sale_price,best_size,20,89.1998291015625,23
resid_build_sale_price,best_size,21,54.13188552856445,19
resid_build_sale_price,best_size,22,48.393428802490234,23
resid_build_sale_price,best_size,23,84.12557983398438,29
resid_build_sale_price,best_size,24,70.3655014038086,27
resid_build_sale_price,best_size,25,97.18196105957031,23
resid_build_sale_price,best_size,26,90.52603149414062,3
resid_build_sale_price,best_size,27,49.39766311645508,23
resid_build_sale_price,best_size,28,81.45848083496094,23
resid_build_sale_price,best_size,29,92.79134368896484,35
resid_build_sale_price,optimal_compromise,0,66.2267074584961,31
resid_build_sale_price,optimal_compromise,1,80.40690612792969,27
resid_build_sale_price,optimal_compromise,2,36.98631286621094,25
resid_build_sale_price,optimal_compromise,3,57.888328552246094,35
resid_build_sale_price,optimal_compromise,4,56.002193450927734,27
resid_build_sale_price,optimal_compromise,5,38.73625183105469,27
resid_build_sale_price,optimal_compromise,6,63.89799499511719,27
resid_build_sale_price,optimal_compromise,7,27.418476104736328,27
resid_build_sale_price,optimal_compromise,8,36.25437927246094,29
resid_build_sale_price,optimal_compromise,9,63.71781539916992,25
resid_build_sale_price,optimal_compromise,10,80.087646484375,43
resid_build_sale_price,optimal_compromise,11,67.85834503173828,31
resid_build_sale_price,optimal_compromise,12,42.294715881347656,35
resid_build_sale_price,optimal_compromise,13,111.78472137451172,31
resid_build_sale_price,optimal_compromise,14,35.253597259521484,31
resid_build_sale_price,optimal_compromise,15,104.18016815185547,23
resid_build_sale_price,optimal_compromise,16,101.72381591796875,27
resid_build_sale_price,optimal_compromise,17,95.6407470703125,29
resid_build_sale_price,optimal_compromise,18,38.24242401123047,25
resid_build_sale_price,optimal_compromise,19,48.33989334106445,31
resid_build_sale_price,optimal_compromise,20,83.01412963867188,25
resid_build_sale_price,optimal_compromise,21,51.720733642578125,23
resid_build_sale_price,optimal_compromise,22,48.77643585205078,31
resid_build_sale_price,optimal_compromise,23,77.04374694824219,31
resid_build_sale_price,optimal_compromise,24,67.5680923461914,31
resid_build_sale_price,optimal_compromise,25,94.98981475830078,31
resid_build_sale_price,optimal_compromise,26,90.52286529541016,15
resid_build_sale_price,optimal_compromise,27,49.14280319213867,31
resid_build_sale_price,optimal_compromise,28,81.20491790771484,31
resid_build_sale_price,optimal_compromise,29,92.74284362792969,39
