dataset,individual,run,fitness,size
ppb,best_size,28,32.957183837890625,29
ppb,best_size,29,31.47926902770996,55
ppb,optimal_compromise,0,35.21706008911133,35
ppb,optimal_compromise,1,33.17086410522461,35
ppb,optimal_compromise,2,49.85420227050781,31
ppb,optimal_compromise,3,45.416358947753906,47
ppb,optimal_compromise,4,31.163049697875977,39
ppb,optimal_compromise,5,30.342832565307617,35
ppb,optimal_compromise,6,38.72168731689453,31
ppb,optimal_compromise,7,33.25425338745117,31
ppb,optimal_compromise,8,40.46587371826172,31
ppb,optimal_compromise,9,40.79229736328125,35
ppb,optimal_compromise,10,33.51972579956055,47
ppb,optimal_compromise,11,42.30059814453125,31
ppb,optimal_compromise,12,53.87430953979492,35
ppb,optimal_compromise,13,38.04878616333008,31
ppb,optimal_compromise,14,37.961647033691406,35
ppb,optimal_compromise,15,46.18120193481445,35
ppb,optimal_compromise,16,37.05572509765625,31
ppb,optimal_compromise,17,41.8655891418457,31
ppb,optimal_compromise,18,24.14070701599121,43
ppb,optimal_compromise,19,26.54439353942871,31
ppb,optimal_compromise,20,36.90325164794922,31
ppb,optimal_compromise,21,33.27655792236328,31
ppb,optimal_compromise,22,46.6343994140625,59
ppb,optimal_compromise,23,34.30803298950195,35
ppb,optimal_compromise,24,30.1578369140625,35
ppb,optimal_compromise,25,33.283504486083984,39
ppb,optimal_compromise,26,40.75883865356445,35
ppb,optimal_compromise,27,46.931396484375,35
ppb,optimal_compromise,28,32.06250762939453,35
ppb,optimal_compromise,29,31.194204330444336,59
resid_build_sale_price,best_fitness,0,141.42283630371094,67
resid_build_sale_price,best_fitness,1,103.72605895996094,39
resid_build_sale_price,best_fitness,2,152.4060516357422,39
resid_build_sale_price,best_fitness,3,106.1069564819336,39
resid_build_sale_price,best_fitness,4,86.37709045410156,41
resid_build_sale_price,best_fitness,5,85.0832290649414,41
resid_build_sale_price,best_fitness,6,169.82962036132812,39
resid_build_sale_price,best_fitness,7,63.66720962524414,39
resid_build_sale_price,best_fitness,8,133.34275817871094,39
resid_build_sale_price,best_fitness,9,106.19048309326172,41
resid_build_sale_price,best_fitness,10,128.0693817138672,39
resid_build_sale_price,best_fitness,11,137.77969360351562,41
resid_build_sale_price,best_fitness,12,85.56523132324219,39
resid_build_sale_price,best_fitness,13,139.74635314941406,53
resid_build_sale_price,best_fitness,14,86.62925720214844,39
resid_build_sale_price,best_fitness,15,157.94676208496094,43
resid_build_sale_price,best_fitness,16,157.03172302246094,39
resid_build_sale_price,best_fitness,17,150.7415313720703,39
resid_build_sale_price,best_fitness,18,48.298744201660156,41
resid_build_sale_price,best_fitness,19,90.85681915283203,41
resid_build_sale_price,best_fitness,20,209.00389099121094,43
resid_build_sale_price,best_fitness,21,131.95086669921875,39
resid_build_sale_price,best_fitness,22,105.71345520019531,43
resid_build_sale_price,best_fitness,23,149.99195861816406,39
resid_build_sale_price,best_fitness,24,91.23617553710938,39
resid_build_sale_price,best_fitness,25,152.7763671875,39
resid_build_sale_price,best_fitness,26,100.60045623779297,39
resid_build_sale_price,best_fitness,27,97.66050720214844,41
resid_build_sale_price,best_fitness,28,105.2130126953125,45
resid_build_sale_price,best_fitness,29,85.09249114990234,39
resid_build_sale_price,best_size,0,142.03173828125,55
resid_build_sale_price,best_size,1,103.77604675292969,27
resid_build_sale_price,best_size,2,152.7127227783203,27
resid_build_sale_price,best_size,3,107.8119125366211,27
resid_build_sale_price,best_size,4,87.03852844238281,27
resid_build_sale_price,best_size,5,87.1885757446289,29
resid_build_sale_price,best_size,6,172.85728454589844,27
resid_build_sale_price,best_size,7,65.57771301269531,27
resid_build_sale_price,best_size,8,133.89894104003906,23
resid_build_sale_price,best_size,9,107.4044189453125,31
resid_build_sale_price,best_size,10,128.95582580566406,27
resid_build_sale_price,best_size,11,139.0708465576172,27
resid_build_sale_price,best_size,12,85.8901138305664,31
resid_build_sale_price,best_size,13,139.8085479736328,37
resid_build_sale_price,best_size,14,86.45365142822266,31
resid_build_sale_price,best_size,15,159.00303649902344,23
resid_build_sale_price,best_size,16,157.0228729248047,23
resid_build_sale_price,best_size,17,152.1355438232422,27
resid_build_sale_price,best_size,18,49.2347412109375,29
resid_build_sale_price,best_size,19,92.12467956542969,27
resid_build_sale_price,best_size,20,211.20509338378906,29
resid_build_sale_price,best_size,21,133.063232421875,27
resid_build_sale_price,best_size,22,106.85063934326172,35
resid_build_sale_price,best_size,23,150.89183044433594,27
resid_build_sale_price,best_size,24,91.9699478149414,27
resid_build_sale_price,best_size,25,152.87265014648438,27
resid_build_sale_price,best_size,26,101.585693359375,31
resid_build_sale_price,best_size,27,98.94424438476562,29
resid_build_sale_price,best_size,28,106.64542388916016,29
resid_build_sale_price,best_size,29,85.8595962524414,31
resid_build_sale_price,optimal_compromise,0,141.61660766601562,63
resid_build_sale_price,optimal_compromise,1,103.6700668334961,35
resid_build_sale_price,optimal_compromise,2,152.7363739013672,31
resid_build_sale_price,optimal_compromise,3,107.0985107421875,31
resid_build_sale_price,optimal_compromise,4,86.72164154052734,31
resid_build_sale_price,optimal_compromise,5,85.74362182617188,35
resid_build_sale_price,optimal_compromise,6,171.36279296875,31
resid_build_sale_price,optimal_compromise,7,64.88343048095703,31
resid_build_sale_price,optimal_compromise,8,133.57521057128906,31
resid_build_sale_price,optimal_compromise,9,106.69068908691406,35
resid_build_sale_price,optimal_compromise,10,128.22305297851562,35
resid_build_sale_price,optimal_compromise,11,138.61929321289062,31
resid_build_sale_price,optimal_compromise,12,85.67792510986328,35
resid_build_sale_price,optimal_compromise,13,139.76104736328125,45
resid_build_sale_price,optimal_compromise,14,86.53584289550781,35
resid_build_sale_price,optimal_compromise,15,158.28237915039062,35
resid_build_sale_price,optimal_compromise,16,157.0209197998047,31
resid_build_sale_price,optimal_compromise,17,151.19967651367188,35
resid_build_sale_price,optimal_compromise,18,48.83330535888672,31
resid_build_sale_price,optimal_compromise,19,91.29562377929688,35
resid_build_sale_price,optimal_compromise,20,209.740234375,37
resid_build_sale_price,optimal_compromise,21,132.2859344482422,35
resid_build_sale_price,optimal_compromise,22,106.24592590332031,39
resid_build_sale_price,optimal_compromise,23,150.27024841308594,35
resid_build_sale_price,optimal_compromise,24,91.32003784179688,35
resid_build_sale_price,optimal_compromise,25,152.55007934570312,31
resid_build_sale_price,optimal_compromise,26,101.0741958618164,35
resid_build_sale_price,optimal_compromise,27,98.07286834716797,35
resid_build_sale_price,optimal_compromise,28,105.58766174316406,35
resid_build_sale_price,optimal_compromise,29,85.43519592285156,35
