dataset,individual,run,fitness,size
ppb,best_size,29,31.375192642211914,31
ppb,optimal_compromise,0,38.795494079589844,15
ppb,optimal_compromise,1,47.389923095703125,19
ppb,optimal_compromise,2,53.3930549621582,29
ppb,optimal_compromise,3,49.50065994262695,35
ppb,optimal_compromise,4,35.13325881958008,31
ppb,optimal_compromise,5,31.038066864013672,23
ppb,optimal_compromise,6,41.03085708618164,23
ppb,optimal_compromise,7,35.226707458496094,19
ppb,optimal_compromise,8,42.85310363769531,27
ppb,optimal_compromise,9,39.36829376220703,31
ppb,optimal_compromise,10,35.55856704711914,27
ppb,optimal_compromise,11,40.75102996826172,19
ppb,optimal_compromise,12,52.032596588134766,23
ppb,optimal_compromise,13,36.60893630981445,23
ppb,optimal_compromise,14,39.67964553833008,19
ppb,optimal_compromise,15,41.75525665283203,23
ppb,optimal_compromise,16,39.02912902832031,31
ppb,optimal_compromise,17,45.785980224609375,19
ppb,optimal_compromise,18,24.6043701171875,35
ppb,optimal_compromise,19,26.01079559326172,25
ppb,optimal_compromise,20,35.69889450073242,27
ppb,optimal_compromise,21,35.89271545410156,23
ppb,optimal_compromise,22,50.496620178222656,47
ppb,optimal_compromise,23,34.91996765136719,27
ppb,optimal_compromise,24,30.700746536254883,31
ppb,optimal_compromise,25,36.88193893432617,23
ppb,optimal_compromise,26,319.2714538574219,31
ppb,optimal_compromise,27,44.47267150878906,27
ppb,optimal_compromise,28,35.84880447387695,31
ppb,optimal_compromise,29,31.799640655517578,55
resid_build_sale_price,best_fitness,0,139.2123260498047,71
resid_build_sale_price,best_fitness,1,101.11529541015625,45
resid_build_sale_price,best_fitness,2,150.27639770507812,43
resid_build_sale_price,best_fitness,3,108.11955261230469,43
resid_build_sale_price,best_fitness,4,86.58439636230469,43
resid_build_sale_price,best_fitness,5,88.93021392822266,41
resid_build_sale_price,best_fitness,6,174.93783569335938,43
resid_build_sale_price,best_fitness,7,65.9981689453125,43
resid_build_sale_price,best_fitness,8,132.11734008789062,45
resid_build_sale_price,best_fitness,9,108.9485855102539,43
resid_build_sale_price,best_fitness,10,128.73519897460938,43
resid_build_sale_price,best_fitness,11,141.52273559570312,43
resid_build_sale_price,best_fitness,12,85.03469848632812,45
resid_build_sale_price,best_fitness,13,137.26258850097656,55
resid_build_sale_price,best_fitness,14,84.5076675415039,43
resid_build_sale_price,best_fitness,15,158.82876586914062,43
resid_build_sale_price,best_fitness,16,154.48468017578125,45
resid_build_sale_price,best_fitness,17,151.89613342285156,39
resid_build_sale_price,best_fitness,18,49.74307632446289,43
resid_build_sale_price,best_fitness,19,92.43323516845703,43
resid_build_sale_price,best_fitness,20,210.83468627929688,43
resid_build_sale_price,best_fitness,21,132.48065185546875,43
resid_build_sale_price,best_fitness,22,108.87085723876953,47
resid_build_sale_price,best_fitness,23,149.7109832763672,47
resid_build_sale_price,best_fitness,24,91.7089614868164,45
resid_build_sale_price,best_fitness,25,152.45932006835938,45
resid_build_sale_price,best_fitness,26,102.25438690185547,45
resid_build_sale_price,best_fitness,27,99.07069396972656,43
resid_build_sale_price,best_fitness,28,105.58484649658203,45
resid_build_sale_price,best_fitness,29,87.26455688476562,43
resid_build_sale_price,best_size,0,143.45289611816406,31
resid_build_sale_price,best_size,1,104.302490234375,3
resid_build_sale_price,best_size,2,153.54380798339844,3
resid_build_sale_price,best_size,3,110.80451202392578,3
resid_build_sale_price,best_size,4,88.45431518554688,3
resid_build_sale_price,best_size,5,91.35585021972656,3
resid_build_sale_price,best_size,6,177.1859588623047,3
resid_build_sale_price,best_size,7,69.65328979492188,3
resid_build_sale_price,best_size,8,135.1664276123047,3
resid_build_sale_price,best_size,9,110.50326538085938,3
resid_build_sale_price,best_size,10,130.77352905273438,3
resid_build_sale_price,best_size,11,142.29879760742188,3
resid_build_sale_price,best_size,12,87.2615737915039,3
resid_build_sale_price,best_size,13,139.88973999023438,15
resid_build_sale_price,best_size,14,86.61176300048828,3
resid_build_sale_price,best_size,15,160.58578491210938,3
resid_build_sale_price,best_size,16,157.1847686767578,3
resid_build_sale_price,best_size,17,155.07681274414062,3
resid_build_sale_price,best_size,18,51.48100662231445,3
resid_build_sale_price,best_size,19,94.88468933105469,3
resid_build_sale_price,best_size,20,215.54649353027344,3
resid_build_sale_price,best_size,21,135.12857055664062,3
resid_build_sale_price,best_size,22,110.95333862304688,7
resid_build_sale_price,best_size,23,152.6453094482422,3
resid_build_sale_price,best_size,24,93.44721221923828,3
resid_build_sale_price,best_size,25,153.00070190429688,3
resid_build_sale_price,best_size,26,105.31941986083984,3
resid_build_sale_price,best_size,27,101.70423889160156,3
resid_build_sale_price,best_size,28,140.41506958007812,3
resid_build_sale_price,best_size,29,88.6385269165039,3
resid_build_sale_price,optimal_compromise,0,140.09043884277344,59
resid_build_sale_price,optimal_compromise,1,102.47486114501953,15
resid_build_sale_price,optimal_compromise,2,151.96853637695312,23
resid_build_sale_price,optimal_compromise,3,109.86658477783203,15
resid_build_sale_price,optimal_compromise,4,86.95380401611328,27
resid_build_sale_price,optimal_compromise,5,90.18795776367188,25
resid_build_sale_price,optimal_compromise,6,176.38824462890625,19
resid_build_sale_price,optimal_compromise,7,67.45610809326172,23
resid_build_sale_price,optimal_compromise,8,132.3981475830078,27
resid_build_sale_price,optimal_compromise,9,109.43109893798828,19
resid_build_sale_price,optimal_compromise,10,129.6856689453125,19
resid_build_sale_price,optimal_compromise,11,141.80027770996094,23
resid_build_sale_price,optimal_compromise,12,86.43791961669922,23
resid_build_sale_price,optimal_compromise,13,138.39334106445312,31
resid_build_sale_price,optimal_compromise,14,85.09223175048828,23
resid_build_sale_price,optimal_compromise,15,159.87225341796875,19
resid_build_sale_price,optimal_compromise,16,154.89859008789062,33
resid_build_sale_price,optimal_compromise,17,152.8222198486328,23
resid_build_sale_price,optimal_compromise,18,50.223087310791016,27
resid_build_sale_price,optimal_compromise,19,93.24134063720703,23
resid_build_sale_price,optimal_compromise,20,212.779296875,23
resid_build_sale_price,optimal_compromise,21,133.7198486328125,19
resid_build_sale_price,optimal_compromise,22,109.26532745361328,31
resid_build_sale_price,optimal_compromise,23,151.3780059814453,19
resid_build_sale_price,optimal_compromise,24,92.3391342163086,27
resid_build_sale_price,optimal_compromise,25,152.35902404785156,27
resid_build_sale_price,optimal_compromise,26,102.9306640625,31
resid_build_sale_price,optimal_compromise,27,100.60972595214844,23
resid_build_sale_price,optimal_compromise,28,106.97370147705078,19
resid_build_sale_price,optimal_compromise,29,87.6297378540039,23
