dataset,individual,run,fitness,size
ppb,best_size,29,31.375192642211914,31
ppb,optimal_compromise,0,37.482547760009766,19
ppb,optimal_compromise,1,34.1466064453125,19
ppb,optimal_compromise,2,51.53068542480469,23
ppb,optimal_compromise,3,47.08055114746094,39
ppb,optimal_compromise,4,32.929588317871094,23
ppb,optimal_compromise,5,31.489778518676758,23
ppb,optimal_compromise,6,39.4942512512207,23
ppb,optimal_compromise,7,34.27708435058594,15
ppb,optimal_compromise,8,42.352333068847656,19
ppb,optimal_compromise,9,40.76215362548828,23
ppb,optimal_compromise,10,34.78529357910156,35
ppb,optimal_compromise,11,42.182010650634766,19
ppb,optimal_compromise,12,54.22763442993164,23
ppb,optimal_compromise,13,38.69534683227539,15
ppb,optimal_compromise,14,38.38523864746094,23
ppb,optimal_compromise,15,45.791351318359375,19
ppb,optimal_compromise,16,37.977378845214844,15
ppb,optimal_compromise,17,44.33730697631836,19
ppb,optimal_compromise,18,24.591781616210938,31
ppb,optimal_compromise,19,26.796802520751953,21
ppb,optimal_compromise,20,37.38634490966797,19
ppb,optimal_compromise,21,34.3389778137207,23
ppb,optimal_compromise,22,48.277957916259766,51
ppb,optimal_compromise,23,34.91717529296875,19
ppb,optimal_compromise,24,30.66345977783203,19
ppb,optimal_compromise,25,35.644893646240234,23
ppb,optimal_compromise,26,39.93048095703125,19
ppb,optimal_compromise,27,47.21160125732422,27
ppb,optimal_compromise,28,33.52170181274414,23
ppb,optimal_compromise,29,31.582435607910156,47
resid_build_sale_price,best_fitness,0,141.51441955566406,71
resid_build_sale_price,best_fitness,1,103.97128295898438,41
resid_build_sale_price,best_fitness,2,152.50350952148438,41
resid_build_sale_price,best_fitness,3,106.34969329833984,39
resid_build_sale_price,best_fitness,4,86.90367889404297,37
resid_build_sale_price,best_fitness,5,85.31090545654297,39
resid_build_sale_price,best_fitness,6,169.92950439453125,39
resid_build_sale_price,best_fitness,7,64.17724609375,41
resid_build_sale_price,best_fitness,8,133.6825408935547,41
resid_build_sale_price,best_fitness,9,106.11802673339844,41
resid_build_sale_price,best_fitness,10,128.37240600585938,39
resid_build_sale_price,best_fitness,11,137.5750732421875,45
resid_build_sale_price,best_fitness,12,85.91293334960938,27
resid_build_sale_price,best_fitness,13,139.52598571777344,47
resid_build_sale_price,best_fitness,14,86.3986587524414,41
resid_build_sale_price,best_fitness,15,158.2566680908203,39
resid_build_sale_price,best_fitness,16,157.0742645263672,41
resid_build_sale_price,best_fitness,17,151.00494384765625,39
resid_build_sale_price,best_fitness,18,48.92995071411133,41
resid_build_sale_price,best_fitness,19,90.91031646728516,39
resid_build_sale_price,best_fitness,20,209.2473907470703,39
resid_build_sale_price,best_fitness,21,132.0996856689453,39
resid_build_sale_price,best_fitness,22,106.13255310058594,49
resid_build_sale_price,best_fitness,23,150.08628845214844,41
resid_build_sale_price,best_fitness,24,91.4056396484375,39
resid_build_sale_price,best_fitness,25,152.61013793945312,31
resid_build_sale_price,best_fitness,26,100.81214141845703,43
resid_build_sale_price,best_fitness,27,97.74797821044922,39
resid_build_sale_price,best_fitness,28,105.29613494873047,41
resid_build_sale_price,best_fitness,29,85.28319549560547,39
resid_build_sale_price,best_size,0,143.45289611816406,31
resid_build_sale_price,best_size,1,104.302490234375,3
resid_build_sale_price,best_size,2,153.54380798339844,3
resid_build_sale_price,best_size,3,110.80451202392578,3
resid_build_sale_price,best_size,4,88.45431518554688,3
resid_build_sale_price,best_size,5,91.35585021972656,3
resid_build_sale_price,best_size,6,177.1859588623047,3
resid_build_sale_price,best_size,7,69.65328979492188,3
resid_build_sale_price,best_size,8,135.1664276123047,3
resid_build_sale_price,best_size,9,110.50326538085938,3
resid_build_sale_price,best_size,10,130.77352905273438,3
resid_build_sale_price,best_size,11,142.29879760742188,3
resid_build_sale_price,best_size,12,87.2615737915039,3
resid_build_sale_price,best_size,13,139.88973999023438,15
resid_build_sale_price,best_size,14,86.61176300048828,3
resid_build_sale_price,best_size,15,160.58578491210938,3
resid_build_sale_price,best_size,16,157.1847686767578,3
resid_build_sale_price,best_size,17,155.07681274414062,3
resid_build_sale_price,best_size,18,51.48100662231445,3
resid_build_sale_price,best_size,19,94.88468933105469,3
resid_build_sale_price,best_size,20,215.54649353027344,3
resid_build_sale_price,best_size,21,135.12857055664062,3
resid_build_sale_price,best_size,22,110.95333862304688,7
resid_build_sale_price,best_size,23,152.6453094482422,3
resid_build_sale_price,best_size,24,93.44721221923828,3
resid_build_sale_price,best_size,25,153.00070190429688,3
resid_build_sale_price,best_size,26,105.31941986083984,3
resid_build_sale_price,best_size,27,101.70423889160156,3
resid_build_sale_price,best_size,28,108.7889633178711,3
resid_build_sale_price,best_size,29,88.6385269165039,3
resid_build_sale_price,optimal_compromise,0,142.34214782714844,53
resid_build_sale_price,optimal_compromise,1,104.02266693115234,23
resid_build_sale_price,optimal_compromise,2,153.04527282714844,15
resid_build_sale_price,optimal_compromise,3,108.1345443725586,23
resid_build_sale_price,optimal_compromise,4,87.82769012451172,17
resid_build_sale_price,optimal_compromise,5,88.53380584716797,19
resid_build_sale_price,optimal_compromise,6,173.42404174804688,23
resid_build_sale_price,optimal_compromise,7,65.95702362060547,27
resid_build_sale_price,optimal_compromise,8,134.57785034179688,15
resid_build_sale_price,optimal_compromise,9,107.99549865722656,23
resid_build_sale_price,optimal_compromise,10,129.7360076904297,19
resid_build_sale_price,optimal_compromise,11,139.3250732421875,23
resid_build_sale_price,optimal_compromise,12,86.70489501953125,11
resid_build_sale_price,optimal_compromise,13,139.64198303222656,31
resid_build_sale_price,optimal_compromise,14,86.09197998046875,19
resid_build_sale_price,optimal_compromise,15,159.66064453125,15
resid_build_sale_price,optimal_compromise,16,157.12814331054688,19
resid_build_sale_price,optimal_compromise,17,153.6826629638672,15
resid_build_sale_price,optimal_compromise,18,50.03269958496094,23
resid_build_sale_price,optimal_compromise,19,92.61695861816406,23
resid_build_sale_price,optimal_compromise,20,211.370361328125,27
resid_build_sale_price,optimal_compromise,21,133.74514770507812,19
resid_build_sale_price,optimal_compromise,22,108.44764709472656,27
resid_build_sale_price,optimal_compromise,23,151.4276580810547,19
resid_build_sale_price,optimal_compromise,24,92.20523834228516,23
resid_build_sale_price,optimal_compromise,25,152.58702087402344,19
resid_build_sale_price,optimal_compromise,26,102.906005859375,23
resid_build_sale_price,optimal_compromise,27,99.90235900878906,21
resid_build_sale_price,optimal_compromise,28,106.78055572509766,23
resid_build_sale_price,optimal_compromise,29,87.37316131591797,15
