dataset,individual,run,fitness,size
ppb,best_size,24,31.268482208251953,3
ppb,best_size,25,25.02988052368164,3
ppb,best_size,26,34.21378707885742,3
ppb,best_size,27,34.444984436035156,3
ppb,best_size,28,30.718717575073242,3
ppb,best_size,29,34.833492279052734,63
ppb,optimal_compromise,0,35.37936782836914,19
ppb,optimal_compromise,1,29.839879989624023,19
ppb,optimal_compromise,2,40.47310256958008,11
ppb,optimal_compromise,3,26.227283477783203,19
ppb,optimal_compromise,4,31.364944458007812,23
ppb,optimal_compromise,5,26.404869079589844,27
ppb,optimal_compromise,6,34.65857696533203,15
ppb,optimal_compromise,7,28.83729362487793,15
ppb,optimal_compromise,8,28.92644500732422,19
ppb,optimal_compromise,9,31.333887100219727,19
ppb,optimal_compromise,10,30.222639083862305,19
ppb,optimal_compromise,11,32.73459243774414,11
ppb,optimal_compromise,12,35.42301940917969,7
ppb,optimal_compromise,13,30.72711944580078,29
ppb,optimal_compromise,14,31.97020721435547,57
ppb,optimal_compromise,15,42.81613540649414,7
ppb,optimal_compromise,16,20.602149963378906,47
ppb,optimal_compromise,17,33.044551849365234,15
ppb,optimal_compromise,18,20.352298736572266,15
ppb,optimal_compromise,19,38.71550369262695,23
ppb,optimal_compromise,20,23.398483276367188,19
ppb,optimal_compromise,21,32.83736038208008,15
ppb,optimal_compromise,22,37.85793685913086,23
ppb,optimal_compromise,23,25.933900833129883,15
ppb,optimal_compromise,24,28.172008514404297,19
ppb,optimal_compromise,25,30.897470474243164,15
ppb,optimal_compromise,26,38.264827728271484,19
ppb,optimal_compromise,27,32.43423843383789,19
ppb,optimal_compromise,28,32.61504364013672,15
ppb,optimal_compromise,29,32.64714050292969,77
resid_build_sale_price,best_fitness,0,45.416622161865234,35
resid_build_sale_price,best_fitness,1,77.91665649414062,37
resid_build_sale_price,best_fitness,2,28.188873291015625,25
resid_build_sale_price,best_fitness,3,55.3338737487793,31
resid_build_sale_price,best_fitness,4,57.230224609375,35
resid_build_sale_price,best_fitness,5,31.512760162353516,27
resid_build_sale_price,best_fitness,6,63.169456481933594,33
resid_build_sale_price,best_fitness,7,23.035642623901367,41
resid_build_sale_price,best_fitness,8,34.91627883911133,25
resid_build_sale_price,best_fitness,9,64.29606628417969,39
resid_build_sale_price,best_fitness,10,80.4696273803711,53
resid_build_sale_price,best_fitness,11,90.49198150634766,41
resid_build_sale_price,best_fitness,12,52.95859909057617,39
resid_build_sale_price,best_fitness,13,82.5318603515625,29
resid_build_sale_price,best_fitness,14,33.069664001464844,39
resid_build_sale_price,best_fitness,15,100.2740249633789,39
resid_build_sale_price,best_fitness,16,99.0599136352539,41
resid_build_sale_price,best_fitness,17,96.99150848388672,41
resid_build_sale_price,best_fitness,18,40.67234802246094,23
resid_build_sale_price,best_fitness,19,48.8994255065918,39
resid_build_sale_price,best_fitness,20,69.99706268310547,37
resid_build_sale_price,best_fitness,21,51.90147018432617,27
resid_build_sale_price,best_fitness,22,47.182918548583984,39
resid_build_sale_price,best_fitness,23,89.88025665283203,31
resid_build_sale_price,best_fitness,24,64.19957733154297,39
resid_build_sale_price,best_fitness,25,72.23824310302734,43
resid_build_sale_price,best_fitness,26,82.85550689697266,3
resid_build_sale_price,best_fitness,27,49.3346061706543,35
resid_build_sale_price,best_fitness,28,74.15251922607422,35
resid_build_sale_price,best_fitness,29,48.72758102416992,35
resid_build_sale_price,best_size,0,99.05341339111328,3
resid_build_sale_price,best_size,1,102.95240020751953,3
resid_build_sale_price,best_size,2,36.3878173828125,5
resid_build_sale_price,best_size,3,86.67085266113281,3
resid_build_sale_price,best_size,4,81.87825012207031,3
resid_build_sale_price,best_size,5,43.139549255371094,3
resid_build_sale_price,best_size,6,68.09203338623047,3
resid_build_sale_price,best_size,7,31.356487274169922,3
resid_build_sale_price,best_size,8,36.49312973022461,3
resid_build_sale_price,best_size,9,65.60356903076172,3
resid_build_sale_price,best_size,10,80.74568176269531,15
resid_build_sale_price,best_size,11,102.10018920898438,3
resid_build_sale_price,best_size,12,91.98971557617188,3
resid_build_sale_price,best_size,13,116.86396789550781,3
resid_build_sale_price,best_size,14,39.64986038208008,3
resid_build_sale_price,best_size,15,137.8246307373047,3
resid_build_sale_price,best_size,16,113.40489959716797,3
resid_build_sale_price,best_size,17,127.81035614013672,3
resid_build_sale_price,best_size,18,37.90679931640625,3
resid_build_sale_price,best_size,19,78.52781677246094,3
resid_build_sale_price,best_size,20,102.55093383789062,3
resid_build_sale_price,best_size,21,55.98481369018555,3
resid_build_sale_price,best_size,22,79.19482421875,3
resid_build_sale_price,best_size,23,110.64672088623047,3
resid_build_sale_price,best_size,24,79.41744995117188,3
resid_build_sale_price,best_size,25,120.07550811767578,3
resid_build_sale_price,best_size,26,82.85550689697266,3
resid_build_sale_price,best_size,27,49.73112869262695,3
resid_build_sale_price,best_size,28,90.49708557128906,3
resid_build_sale_price,best_size,29,93.16217041015625,7
resid_build_sale_price,optimal_compromise,0,42.584232330322266,11
resid_build_sale_price,optimal_compromise,1,87.70152282714844,7
resid_build_sale_price,optimal_compromise,2,28.4082088470459,9
resid_build_sale_price,optimal_compromise,3,53.268028259277344,15
resid_build_sale_price,optimal_compromise,4,64.16266632080078,11
resid_build_sale_price,optimal_compromise,5,32.05204772949219,7
resid_build_sale_price,optimal_compromise,6,63.199459075927734,11
resid_build_sale_price,optimal_compromise,7,24.5186824798584,23
resid_build_sale_price,optimal_compromise,8,40.1815185546875,15
resid_build_sale_price,optimal_compromise,9,64.80062103271484,15
resid_build_sale_price,optimal_compromise,10,80.68669128417969,27
resid_build_sale_price,optimal_compromise,11,90.02569580078125,13
resid_build_sale_price,optimal_compromise,12,58.258888244628906,15
resid_build_sale_price,optimal_compromise,13,91.72779083251953,7
resid_build_sale_price,optimal_compromise,14,33.554466247558594,15
resid_build_sale_price,optimal_compromise,15,106.60348510742188,13
resid_build_sale_price,optimal_compromise,16,104.70335388183594,15
resid_build_sale_price,optimal_compromise,17,104.99607849121094,19
resid_build_sale_price,optimal_compromise,18,41.46567153930664,15
resid_build_sale_price,optimal_compromise,19,49.20253372192383,17
resid_build_sale_price,optimal_compromise,20,73.37687683105469,11
resid_build_sale_price,optimal_compromise,21,54.08305740356445,11
resid_build_sale_price,optimal_compromise,22,47.09548568725586,7
resid_build_sale_price,optimal_compromise,23,109.56578063964844,11
resid_build_sale_price,optimal_compromise,24,68.02825927734375,23
resid_build_sale_price,optimal_compromise,25,80.0265884399414,19
resid_build_sale_price,optimal_compromise,26,82.85550689697266,3
resid_build_sale_price,optimal_compromise,27,49.504150390625,23
resid_build_sale_price,optimal_compromise,28,77.9323959350586,11
resid_build_sale_price,optimal_compromise,29,51.736976623535156,11
